state,resource,row_category,historical_label,counterfactual_label,driving_basis,current_value,proposed_value,decision,issue_type,chronology_note,regional_claim_note,primary_district_or_belt,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,state_pass_index,family_rewrite_triggered,notes
West Transvaal,Cotton Plantation,Arable Resource,no_material_historical_support,rejected_counterfactual,historical,yes,no,flip_yes_no,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,western Highveld and Magaliesberg-Marico interior belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"North West row: maize, millet, livestock strong; tobacco weaker. Gauteng row: maize and livestock strong; tobacco only small.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^gau]: Gauteng is mainly urban but retains maize/sorghum/groundnut and dairy farming; [^ncnw] gives the adjacent North West maize-and-stock profile.,4,no,Cotton Plantation is outside the reviewed West Transvaal basket: This inland plateau is not a humid plantation or vineyard zone.
West Transvaal,Rice Farm,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,western Highveld and Magaliesberg-Marico interior belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"North West row: maize, millet, livestock strong; tobacco weaker. Gauteng row: maize and livestock strong; tobacco only small.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^gau]: Gauteng is mainly urban but retains maize/sorghum/groundnut and dairy farming; [^ncnw] gives the adjacent North West maize-and-stock profile.,4,no,Rice Farm is outside the reviewed West Transvaal basket: This inland plateau is not a humid plantation or vineyard zone.
West Transvaal,Dye Plantation,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,western Highveld and Magaliesberg-Marico interior belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"North West row: maize, millet, livestock strong; tobacco weaker. Gauteng row: maize and livestock strong; tobacco only small.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^gau]: Gauteng is mainly urban but retains maize/sorghum/groundnut and dairy farming; [^ncnw] gives the adjacent North West maize-and-stock profile.,4,no,Dye Plantation is outside the reviewed West Transvaal basket: This inland plateau is not a humid plantation or vineyard zone.
West Transvaal,Opium,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,western Highveld and Magaliesberg-Marico interior belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"North West row: maize, millet, livestock strong; tobacco weaker. Gauteng row: maize and livestock strong; tobacco only small.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^gau]: Gauteng is mainly urban but retains maize/sorghum/groundnut and dairy farming; [^ncnw] gives the adjacent North West maize-and-stock profile.,4,no,Opium is outside the reviewed West Transvaal basket: This inland plateau is not a humid plantation or vineyard zone.
West Transvaal,Silk Plantation,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,western Highveld and Magaliesberg-Marico interior belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"North West row: maize, millet, livestock strong; tobacco weaker. Gauteng row: maize and livestock strong; tobacco only small.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^gau]: Gauteng is mainly urban but retains maize/sorghum/groundnut and dairy farming; [^ncnw] gives the adjacent North West maize-and-stock profile.,4,no,Silk Plantation is outside the reviewed West Transvaal basket: This inland plateau is not a humid plantation or vineyard zone.
West Transvaal,Coal Mine,Capped Resource,direct_historical_support,not_needed,historical,104,5,lower,formula-driven,Representative year keeps the South Rand coalfield in view so West Transvaal retains a real but clearly secondary coal row instead of inheriting eastern Transvaal scale.,"The western Transvaal coal story is the South Rand/Vereeniging fringe: real and historical, but much smaller than the eastern Transvaal coalfields.",western Highveld and Magaliesberg-Marico interior belt,Statesman's Year-Book 1913 – Transvaal Province,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1913.djvu/341,"Production and Industry section, mineral output table: coal sold in 1910 = 3,970,069 tons and in 1911 = 4,343,680 tons.",South Africa's Coalfields – A 2014 Perspective,https://pure.port.ac.uk/ws/portalfiles/portal/7408362/South_Africa_s_coalfields.pdf,"South Rand Coalfield section: Springfield Colliery was started in 1948 at the rate of 200,000 tpm.",4,no,"Kept a small coal row because the western split still touches the South Rand coalfield and broader Transvaal coal output, but it is not the main Mpumalanga coal basin. | Coal stays enabled in West Transvaal because the state has a real western coal fringe even after the split, but the row remains far below Eastern Transvaal. | The western Transvaal coal story is the South Rand/Vereeniging fringe: real and historical, but much smaller than the eastern Transvaal coalfields."
West Transvaal,Fishing,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,western Highveld and Magaliesberg-Marico interior belt,,,,,,,4,no,explicit exception
West Transvaal,Gold Mine,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,western Highveld and Magaliesberg-Marico interior belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,4,no,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon. | Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent. | Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.
West Transvaal,Iron Mine,Capped Resource,indirect_historical_support,bounded_counterfactual,counterfactual,60,1,lower,proxy moderation,The state pass keeps the Pretoria series on the package's shared 1940-equivalent horizon rather than reverting Iron Mine to a closest-to-1936 rule.,Bounded regional evidence is not required for this row.,western Highveld and Magaliesberg-Marico interior belt,Water and Wastewater Management in the Iron and Steel Industry (Ed. 1),https://www.wrc.org.za/wp-content/uploads/mdocs/TT%20705-16.pdf,p. 21: Pretoria West's ferrous ore mine produced approximately 4 000 tonnes of pig iron between 1918 and 1921.,Projected Pretoria 1940 target via global Iron Mine growth rates,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/Spes Bona - A Southern Africa Flavour Pack/Docs/resources/data/raw/growth_anchor_series.csv,The Pretoria pig-iron chain is carried forward to the 1940 target horizon via the package's frozen Iron Mine growth series.,4,no,Kept a one-cap bounded iron row by projecting the 1918 Pretoria pig-iron anchor into the package's common 1940-equivalent frame; Magaliesberg-Marico evidence supports local potential but not a larger commercial basin. | West Transvaal keeps a one-cap bounded iron row within the 1940-equivalent non-land framework; Pretoria history is direct while broader belt evidence remains bounded counterfactual support. | Magaliesberg-Marico ore potential confirms local counterfactual support but does not inflate the row beyond the Pretoria-based bounded series.
West Transvaal,Lead Mine,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,geography,The provisional Argent lead anchor was rechecked and rejected for the western split because the reviewed locality evidence places Argent east of Delmas in Mpumalanga.,Broader Transvaal lead claims are not treated as local support when the cited Argent district sits in the eastern split rather than the western Gauteng/Klerksdorp state.,western Highveld and Magaliesberg-Marico interior belt,Argent Silver Mine | The South African Archaeological Society,https://www.archaeology.org.za/events/argent-silver-mine,"Directions place Argent on the N12 toward Witbank, about 20 km beyond the Delmas on-ramp, at the Argent-Dwaarsfontein turnoff.","East Trench, Transvaal Mine, Dwarsfontein Farm, Argent, Delmas, Victor Khanye Local Municipality, Nkangala District Municipality, Mpumalanga, South Africa",https://www.mindat.org/loc-53781.html,"The mine locality is listed in Victor Khanye, Nkangala District, Mpumalanga, with Delmas as the nearest settlement.",4,no,"Removed the West Transvaal lead row because the Argent/Transvaal lead district used by the provisional formula lies east of Delmas in Mpumalanga, outside the western split. | Explicit zero retained because the only surviving lead target observation was mislocalized to the western split. | Broader Transvaal lead claims are not treated as local support when the cited Argent district sits in the eastern split rather than the western Gauteng/Klerksdorp state."
West Transvaal,Sulfur Mine,Capped Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,western Highveld and Magaliesberg-Marico interior belt,,,,,,,4,no,explicit exception
West Transvaal,Whaling,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,western Highveld and Magaliesberg-Marico interior belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",4,no,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon. | Explicit zero retained for whaling because the state fails the commercial whaling slot test. | Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.
West Transvaal,Wood,Capped Resource,indirect_historical_support,rejected_counterfactual,exception,5,0,convert_to_exception,explicit exception,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,West Transvaal has no distinct commercial forestry slot; wooded land does not drive x.,western Highveld and Magaliesberg-Marico interior belt,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"Gauteng and North West are defined primarily by maize, livestock, mining, and interior plateau farming rather than forestry belts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"North West and Gauteng profiles are inland cereal-and-stock systems, not plantation or forest economies.",4,no,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry. | Explicit zero retained under the potential-forestry model because the audited footprint lacks a defensible commercial forestry belt.
West Transvaal,Gold Fields (discovered),Special Resource,no_material_historical_support,rejected_counterfactual,exception,0,0,keep,explicit exception,Representative year is audit metadata only for this public row.,Selected candidate year 1936 because its GDP per capita is closest to the GBR 1940 reference anchor.,western Highveld and Magaliesberg-Marico interior belt,,,,,,,4,no,explicit exception
West Transvaal,Gold Fields (undiscovered),Special Resource,indirect_historical_support,not_needed,exception,12,94,raise,chronology,Representative year is audit metadata only for this public row.,Counterevidence says the Rand stays in the undiscovered precious-field slot; the public row remains an explicit exception until the special-field quantification pass is rebuilt.,western Highveld and Magaliesberg-Marico interior belt,Discovery of the Gold in 1884,https://sahistory.org.za/article/discovery-gold-1884,The Rand discovery sequence is explicitly post-1884/1886.,"South Africa: Diamonds, gold, and imperialist intervention (1870–1902)",https://www.britannica.com/place/South-Africa/Diamonds-gold-and-imperialist-intervention-1870-1902,"The article ties the decisive gold boom to the late nineteenth century, well after the start date.",4,no,"Counterevidence keeps Rand gold in the undiscovered slot; the current audited row is held as an explicit exception until the special-field magnitude is reworked. | Explicit exception: counterevidence fixes the slot semantics, but the quantitative special-field magnitude still needs a dedicated audit pass. | Counterevidence says the Rand stays in the undiscovered precious-field slot; the public row remains an explicit exception until the special-field quantification pass is rebuilt."
West Transvaal,Oil (discovered),Special Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,western Highveld and Magaliesberg-Marico interior belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Oil (discovered) row in the proposal registry.,,,,4,no,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state. | Explicit zero retained for oil until a localized petroleum target row is frozen. | Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.
West Transvaal,Oil (undiscovered),Special Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,western Highveld and Magaliesberg-Marico interior belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Oil (undiscovered) row in the proposal registry.,,,,4,no,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state. | Explicit zero retained for oil until a localized petroleum target row is frozen. | Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.
West Transvaal,Rubber (discovered),Special Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Proposal registry does not defend a discovered rubber slot here.,western Highveld and Magaliesberg-Marico interior belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Rubber (discovered) row in the proposal registry.,,,,4,no,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass. | Explicit zero retained for discovered rubber until localized plantation evidence is frozen. | Proposal registry does not defend a discovered rubber slot here.
West Transvaal,Rubber (undiscovered),Special Resource,indirect_historical_support,rejected_counterfactual,exception,0,0,keep,counterfactual checked and rejected,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,West Transvaal is an interior Highveld state and does not support latent rubber.,western Highveld and Magaliesberg-Marico interior belt,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Rubber (undiscovered) row in the proposal registry.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,West Transvaal analogues are interior mixed-farming states rather than tropical plantation belts.,4,no,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot. | Explicit zero retained under the latent-rubber model because the audited state footprint does not support a bounded plantation slot. | Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.
Eastern Transvaal,Arable Land,Arable,indirect_historical_support,bounded_counterfactual,counterfactual,50,36,lower,formula-driven,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,Eastern Transvaal arable capacity remains bounded to the Mpumalanga eastern escarpment-lowveld belt plus the Eswatini crop belt rather than to a whole-province or national claim.,Mpumalanga escarpment and eastern lowveld belt,Mpumalanga Provincial Agriculture and Land Administration Annual Performance Plan 2007/08,https://www.treasury.gov.za/documents/provincial%20budget/2007/Annual%20Performance%20Plans/MPU/MPU%20-%20APP%202007-08%20-%20Vote%2005%20-%20Agric%20%26%20Land%20Admin.pdf,"P40: Mbombela produces maize, wheat, sugarcane, tobacco, vegetables, citrus, subtropical fruits, bananas, coffee, nuts, and tea; Umjindi produces tobacco, bananas, sugar, citrus, and other subtropical crops.",Annual Report of the Colonies. Swaziland 1935,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1935/469190_1935_opt.pdf,"P9-P10: the most important crops were maize, kaffir corn, cotton, and tobacco; tobacco output reached 261,794 lb and seed-cotton output 200,068 lb in 1935.",5,no,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired. | Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing. | Eastern Transvaal stays in the high-arable eastern belt once the Mpumalanga lowveld-escarpment and Swaziland crop evidence are read as one bounded state footprint.
Eastern Transvaal,Wheat Farm,Arable Resource,no_material_historical_support,not_needed,unchanged_baseline,no,no,keep,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Mpumalanga escarpment and eastern lowveld belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mpumalanga row: maize, sugar, tobacco, bananas, livestock strong; tea weaker. Eswatini section: maize/cattle/cotton/tobacco profile is safest before 1936.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^mpu]: Mpumalanga produces maize, cotton, sugarcane, tobacco, citrus, and subtropical fruits with beef/dairy/sheep.",5,no,Wheat Farm is outside the reviewed Eastern Transvaal basket: This reviewed basket excludes cooler-grain and Mediterranean crops that are not central to the eastern lowveld-escarpment profile.
Eastern Transvaal,Livestock Ranch,Arable Resource,direct_historical_support,not_needed,unchanged_baseline,yes,yes,keep,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Mpumalanga escarpment and eastern lowveld belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mpumalanga row: maize, sugar, tobacco, bananas, livestock strong; tea weaker. Eswatini section: maize/cattle/cotton/tobacco profile is safest before 1936.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^mpu]: Mpumalanga produces maize, cotton, sugarcane, tobacco, citrus, and subtropical fruits with beef/dairy/sheep.",5,no,"Livestock Ranch is inside the reviewed Eastern Transvaal basket: The Mpumalanga and Eswatini-facing belt supports maize, sugar, tobacco, bananas, livestock, and some cotton, with tea as a weaker pocket crop."
Eastern Transvaal,Vineyard,Arable Resource,no_material_historical_support,rejected_counterfactual,historical,yes,no,flip_yes_no,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Mpumalanga escarpment and eastern lowveld belt,Mpumalanga Provincial Agriculture and Land Administration Annual Performance Plan 2007/08,https://www.treasury.gov.za/documents/provincial%20budget/2007/Annual%20Performance%20Plans/MPU/MPU%20-%20APP%202007-08%20-%20Vote%2005%20-%20Agric%20%26%20Land%20Admin.pdf,"P40: Mbombela produces maize, wheat, sugarcane, tobacco, vegetables, citrus, subtropical fruits, bananas, coffee, nuts, and tea; Umjindi produces tobacco, bananas, sugar, citrus, and other subtropical crops.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Transvaal / Eswatini guidance: maize, cattle, cotton, tobacco, bananas, and later sugar fit the eastern lowveld-escarpment profile better than vineyard or broad millet-heavy gameplay.",5,no,"Vineyard is outside the reviewed Eastern Transvaal basket: the audited eastern escarpment-lowveld crop list centers on maize, sugarcane, tobacco, citrus, subtropical fruit, tea, and bananas rather than wine grapes."
Eastern Transvaal,Tea Plantation,Arable Resource,direct_historical_support,not_needed,unchanged_baseline,yes,yes,keep,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Mpumalanga escarpment and eastern lowveld belt,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mpumalanga row: maize, sugar, tobacco, bananas, livestock strong; tea weaker. Eswatini section: maize/cattle/cotton/tobacco profile is safest before 1936.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^mpu]: Mpumalanga produces maize, cotton, sugarcane, tobacco, citrus, and subtropical fruits with beef/dairy/sheep.",5,no,"Tea Plantation is inside the reviewed Eastern Transvaal basket: The Mpumalanga and Eswatini-facing belt supports maize, sugar, tobacco, bananas, livestock, and some cotton, with tea as a weaker pocket crop."
Eastern Transvaal,Maize Farm,Arable Resource,direct_historical_support,not_needed,historical,no,yes,flip_yes_no,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Mpumalanga escarpment and eastern lowveld belt,Mpumalanga Provincial Agriculture and Land Administration Annual Performance Plan 2007/08,https://www.treasury.gov.za/documents/provincial%20budget/2007/Annual%20Performance%20Plans/MPU/MPU%20-%20APP%202007-08%20-%20Vote%2005%20-%20Agric%20%26%20Land%20Admin.pdf,"P40: Mbombela produces maize, wheat, sugarcane, tobacco, vegetables, citrus, subtropical fruits, bananas, coffee, nuts, and tea; Umjindi produces tobacco, bananas, sugar, citrus, and other subtropical crops.",Annual Report of the Colonies. Swaziland 1935,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1935/469190_1935_opt.pdf,"P9-P10: the most important crops were maize, kaffir corn, cotton, and tobacco; tobacco output reached 261,794 lb and seed-cotton output 200,068 lb in 1935.",5,no,"Maize Farm is inside the reviewed Eastern Transvaal basket: Mbombela and the eastern lowveld-escarpment crop belt explicitly carry maize, and the 1935 Swaziland report also lists maize among the territory's most important crops."
Eastern Transvaal,Millet Farm,Arable Resource,no_material_historical_support,rejected_counterfactual,historical,yes,no,flip_yes_no,excluded,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,Broader climatic or neighboring analogies are not treated as local support when the reviewed basket excludes the crop.,Mpumalanga escarpment and eastern lowveld belt,Mpumalanga Provincial Agriculture and Land Administration Annual Performance Plan 2007/08,https://www.treasury.gov.za/documents/provincial%20budget/2007/Annual%20Performance%20Plans/MPU/MPU%20-%20APP%202007-08%20-%20Vote%2005%20-%20Agric%20%26%20Land%20Admin.pdf,"P40: Mbombela produces maize, wheat, sugarcane, tobacco, vegetables, citrus, subtropical fruits, bananas, coffee, nuts, and tea; Umjindi produces tobacco, bananas, sugar, citrus, and other subtropical crops.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Transvaal / Eswatini guidance: maize, cattle, cotton, tobacco, bananas, and later sugar fit the eastern lowveld-escarpment profile better than vineyard or broad millet-heavy gameplay.",5,no,"Millet Farm is outside the reviewed Eastern Transvaal basket: the audited eastern commercial belt is built around maize, sugarcane, tobacco, fruit, tea, and forestry, so the surviving cereal evidence is kept inside the maize-first row rather than promoted into a distinct state-defining millet slot."
Eastern Transvaal,Sugar Plantation,Arable Resource,direct_historical_support,not_needed,historical,no,yes,flip_yes_no,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Mpumalanga escarpment and eastern lowveld belt,Mpumalanga Provincial Agriculture and Land Administration Annual Performance Plan 2007/08,https://www.treasury.gov.za/documents/provincial%20budget/2007/Annual%20Performance%20Plans/MPU/MPU%20-%20APP%202007-08%20-%20Vote%2005%20-%20Agric%20%26%20Land%20Admin.pdf,"P40: Mbombela produces maize, wheat, sugarcane, tobacco, vegetables, citrus, subtropical fruits, bananas, coffee, nuts, and tea; Umjindi produces tobacco, bananas, sugar, citrus, and other subtropical crops.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Transvaal / Eswatini guidance: maize, cattle, cotton, tobacco, bananas, and later sugar fit the eastern lowveld-escarpment profile better than vineyard or broad millet-heavy gameplay.",5,no,"Sugar Plantation is inside the reviewed Eastern Transvaal basket: the eastern lowveld includes sugarcane in the Mbombela-Nkomazi direction, and the audited eastern profile already treats this state as the main South African sugar belt outside KwaZulu-Natal."
Eastern Transvaal,Tobacco Plantation,Arable Resource,direct_historical_support,not_needed,historical,no,yes,flip_yes_no,researched_and_live,Gameplay crop availability is reviewed against the 1836-1936 state basket rather than a single-year output series.,No broader regional claim is driving the row; the reviewed crop basket is state-specific.,Mpumalanga escarpment and eastern lowveld belt,Mpumalanga Provincial Agriculture and Land Administration Annual Performance Plan 2007/08,https://www.treasury.gov.za/documents/provincial%20budget/2007/Annual%20Performance%20Plans/MPU/MPU%20-%20APP%202007-08%20-%20Vote%2005%20-%20Agric%20%26%20Land%20Admin.pdf,"P40: Mbombela produces maize, wheat, sugarcane, tobacco, vegetables, citrus, subtropical fruits, bananas, coffee, nuts, and tea; Umjindi produces tobacco, bananas, sugar, citrus, and other subtropical crops.",Annual Report of the Colonies. Swaziland 1935,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1935/469190_1935_opt.pdf,"P9-P10: the most important crops were maize, kaffir corn, cotton, and tobacco; tobacco output reached 261,794 lb and seed-cotton output 200,068 lb in 1935.",5,no,"Tobacco Plantation is inside the reviewed Eastern Transvaal basket: Mbombela and Umjindi list tobacco among their crops, and the 1935 Swaziland report records both commercial tobacco output and rising tobacco cash-crop uptake."
