state,resource,resource_family,status,final_audited_cap,representative_max_year,representative_max_output,year_selection_reason,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selection_mode,gdp_distance_ratio,selection_note,family_normalising_constant,family_constant_purpose,adjustment_key,exception_status,problem_type,adjustment_reason,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator
Eastern Cape,Rubber (discovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-cape::rubber-discovered,manual_zero_exception,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Cape / Rubber (discovered) row in the proposal registry.,,,
Eastern Cape,Rubber (undiscovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-cape::rubber-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Cape / Rubber (undiscovered) row in the proposal registry.,,,
West Transvaal,Arable Land,Arable Land,formula-driven,15,1936,836000.0,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,,,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,,,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,West Transvaal section; maize belt with strong ranching base and minor tobacco support.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,West Transvaal comparator basket and weighted agricultural matches.
West Transvaal,Coal Mine,Coal Mine,formula-driven,4,1948,2436648.87202898,Selected candidate year 1948 because its GDP per capita is closest to the GBR 1950 reference anchor.,not_reviewed,No linked counterevidence case in the frozen research registry.,pass,"Specific South Rand / West Transvaal coal anchor, annualized from the stated 1948 monthly production rate.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,South Africa,national,2008,10977.146797,gdp_match,0.6521110207033722,Selected candidate year 1948 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,,,
West Transvaal,Fishing,Fishing,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,west-transvaal::fishing,manual_zero_exception,,,,,,,,
West Transvaal,Gold Mine,Gold Mine,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,west-transvaal::gold-mine,manual_zero_exception,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.
West Transvaal,Iron Mine,Iron Mine,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,west-transvaal::iron-mine,manual_zero_exception,,,,,,,,
West Transvaal,Lead Mine,Lead Mine,formula-driven,3,1923,4104.0,Selected candidate year 1923 because its GDP per capita is closest to the GBR 1950 reference anchor.,supports,Lead row remains enabled in West Transvaal as a small niche resource.,pass,Annualized representative lead output for the Argent district in the Transvaal/Gauteng row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,South Africa,national,2008,10977.146797,gdp_match,0.818706143748305,Selected candidate year 1923 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,,,
West Transvaal,Sulfur Mine,Sulfur Mine,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Standalone sulfur mine rows remain disabled in the Transvaal split.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,west-transvaal::sulfur-mine,manual_zero_exception,,,,,,,,
West Transvaal,Whaling,Whaling,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,west-transvaal::whaling,manual_zero_exception,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states."
West Transvaal,Wood,Wood,explicit exception,0,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,constrains,Explicit exception row.,review_required,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,,,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,west-transvaal::wood,manual_zero_exception,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"Gauteng and North West are defined primarily by maize, livestock, mining, and interior plateau farming rather than forestry belts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"North West and Gauteng profiles are inland cereal-and-stock systems, not plantation or forest economies."
West Transvaal,Gold Fields (discovered),Gold Fields,explicit exception,0,1936,225.82080856417414,Selected candidate year 1936 because its GDP per capita is closest to the GBR 1950 reference anchor.,constrains,West Transvaal gold stays undiscovered only.,review_required,Witwatersrand annual output converted to kilograms for the Gauteng goldfields row at 31.1034768 g/fine ounce.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,0.7244372118253323,Selected candidate year 1936 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,west-transvaal::gold-fields-discovered,manual_zero_exception,,,,,,,,
West Transvaal,Gold Fields (undiscovered),Gold Fields,explicit exception,94,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Counterevidence says the Rand stays in the undiscovered precious-field slot; the public row remains an explicit exception until the special-field quantification pass is rebuilt.,pass,No direct target observation is currently frozen for this special-field row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,west-transvaal::gold-fields-undiscovered,manual_exception,chronology,Counterevidence keeps Rand gold in the undiscovered slot; the current audited row is held as an explicit exception until the special-field magnitude is reworked.,Discovery of the Gold in 1884,https://sahistory.org.za/article/discovery-gold-1884,The Rand discovery sequence is explicitly post-1884/1886.,"South Africa: Diamonds, gold, and imperialist intervention (1870–1902)",https://www.britannica.com/place/South-Africa/Diamonds-gold-and-imperialist-intervention-1870-1902,"The article ties the decisive gold boom to the late nineteenth century, well after the start date."
West Transvaal,Oil (discovered),Oil,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,west-transvaal::oil-discovered,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Oil (discovered) row in the proposal registry.,,,
West Transvaal,Oil (undiscovered),Oil,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,west-transvaal::oil-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Oil (undiscovered) row in the proposal registry.,,,
West Transvaal,Rubber (discovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,west-transvaal::rubber-discovered,manual_zero_exception,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Rubber (discovered) row in the proposal registry.,,,
West Transvaal,Rubber (undiscovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,west-transvaal::rubber-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Rubber (undiscovered) row in the proposal registry.,,,
Eastern Transvaal,Arable Land,Arable Land,formula-driven,35,1936,1976000.0,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,,,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,,,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Transvaal section; sugar, cotton, tobacco, and ranching mixed-farming profile.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Eastern Transvaal comparator basket and weighted agricultural matches.
Eastern Transvaal,Coal Mine,Coal Mine,formula-driven,104,2008,60483001.43697715,Selected candidate year 2008 because its GDP per capita is closest to the GBR 1950 reference anchor.,not_reviewed,No linked counterevidence case in the frozen research registry.,pass,Modern benchmark for the Mpumalanga coal belt used in the humid escarpment/Highveld target row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,South Africa,national,2008,10977.146797,gdp_match,0.007580978482958193,Selected candidate year 2008 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,,,
Eastern Transvaal,Fishing,Fishing,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-transvaal::fishing,manual_zero_exception,,,,,,,,
Eastern Transvaal,Gold Mine,Gold Mine,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-transvaal::gold-mine,manual_zero_exception,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Transvaal / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.
Eastern Transvaal,Iron Mine,Iron Mine,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-transvaal::iron-mine,manual_zero_exception,,,,,,,,
Eastern Transvaal,Lead Mine,Lead Mine,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-transvaal::lead-mine,manual_zero_exception,,,,,,,,
Eastern Transvaal,Sulfur Mine,Sulfur Mine,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-transvaal::sulfur-mine,manual_zero_exception,,,,,,,,
Eastern Transvaal,Whaling,Whaling,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-transvaal::whaling,manual_zero_exception,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Transvaal / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states."
Eastern Transvaal,Wood,Wood,formula-driven,11,1936,353000.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,supports,Eastern Transvaal has direct managed-forestry support and no longer needs a comparator fill.,pass,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,,,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,,,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.,Report on Commercial Timber Resources and Primary Roundwood Processing in South Africa 2019/2020,https://www.dffe.gov.za/sites/default/files/reports/research/forestry/annualreport_commercialtimberresources_primaryroundwoodprocessing2019to2020.pdf,"Table 20: Mpumalanga plantation area in 2019/20 = 348,111 ha.",cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,The wetter eastern escarpment supports a stronger timber position than the dry interior grazing states.
Eastern Transvaal,Gold Fields (discovered),Gold Fields,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Eastern Transvaal retains only late undiscovered precious-field potential.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-transvaal::gold-fields-discovered,manual_zero_exception,,,,,,,,
Eastern Transvaal,Gold Fields (undiscovered),Gold Fields,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-transvaal::gold-fields-undiscovered,manual_zero_exception,,,,,,,,
Eastern Transvaal,Oil (discovered),Oil,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-transvaal::oil-discovered,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Transvaal / Oil (discovered) row in the proposal registry.,,,
Eastern Transvaal,Oil (undiscovered),Oil,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-transvaal::oil-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Transvaal / Oil (undiscovered) row in the proposal registry.,,,
Eastern Transvaal,Rubber (discovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-transvaal::rubber-discovered,manual_zero_exception,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Transvaal / Rubber (discovered) row in the proposal registry.,,,
Eastern Transvaal,Rubber (undiscovered),Rubber,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,eastern-transvaal::rubber-undiscovered,manual_zero_exception,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Transvaal / Rubber (undiscovered) row in the proposal registry.,,,
Northern Transvaal,Arable Land,Arable Land,formula-driven,18,1936,990000.0,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,,,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,,,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Northern Transvaal section; maize, cotton, and ranching mixed-farming profile.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Northern Transvaal comparator basket and weighted agricultural matches.
Northern Transvaal,Coal Mine,Coal Mine,formula-driven,8,2010,4700900.493968282,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1950 reference anchor.,not_reviewed,No linked counterevidence case in the frozen research registry.,pass,Modern benchmark for the Waterberg coal row in the Northern Transvaal target sheet.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,South Africa,national,2008,10977.146797,gdp_match,0.023289444806075373,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,,,
Northern Transvaal,Fishing,Fishing,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-transvaal::fishing,manual_zero_exception,,,,,,,,
Northern Transvaal,Gold Mine,Gold Mine,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,South Africa,national,2008,10977.146797,gdp_match,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,northern-transvaal::gold-mine,manual_zero_exception,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Transvaal / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.
