input_family,source_file,state,resource,land_class,year,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,drives_x,discounted_effective_value,review_action,source_title,source_url,citation_locator
target_capacity,wood_target_capacity_rows.csv,Drakensberg,Wood,high_suitability_plantation,1936,state_localized,direct,broad_potential_only,1.0,Drakensberg remains a defended forestry zero; small woodlots and shelterbelts do not justify a distinct commercial slot.,no,,re-audit_or_keep_out_of_x,Forests and Climate Change Working Paper 12,https://www.fao.org/4/i2970e/i2970e.pdf,"Botswana, Lesotho and Namibia do not have commercial plantations, except for some small woodlots and shelterbelts."
target_capacity,wood_target_capacity_rows.csv,Drakensberg,Wood,marginal_forestry,1936,state_localized,direct,broad_potential_only,1.0,Drakensberg remains a defended forestry zero; small woodlots and shelterbelts do not justify a distinct commercial slot.,no,,re-audit_or_keep_out_of_x,Forests and Climate Change Working Paper 12,https://www.fao.org/4/i2970e/i2970e.pdf,"Botswana, Lesotho and Namibia do not have commercial plantations, except for some small woodlots and shelterbelts."
target_capacity,wood_target_capacity_rows.csv,Drakensberg,Wood,moderate_suitability_plantation,1936,state_localized,direct,broad_potential_only,1.0,Drakensberg remains a defended forestry zero; small woodlots and shelterbelts do not justify a distinct commercial slot.,no,,re-audit_or_keep_out_of_x,Forests and Climate Change Working Paper 12,https://www.fao.org/4/i2970e/i2970e.pdf,"Botswana, Lesotho and Namibia do not have commercial plantations, except for some small woodlots and shelterbelts."
target_capacity,wood_target_capacity_rows.csv,Drakensberg,Wood,noncommercial_wooded_land,1936,state_localized,direct,broad_potential_only,1.0,Drakensberg remains a defended forestry zero; small woodlots and shelterbelts do not justify a distinct commercial slot.,no,,re-audit_or_keep_out_of_x,Forests and Climate Change Working Paper 12,https://www.fao.org/4/i2970e/i2970e.pdf,"Botswana, Lesotho and Namibia do not have commercial plantations, except for some small woodlots and shelterbelts."
target_capacity,wood_target_capacity_rows.csv,Drakensberg,Wood,restorable_commercial_forest,1936,state_localized,direct,broad_potential_only,1.0,Drakensberg remains a defended forestry zero; small woodlots and shelterbelts do not justify a distinct commercial slot.,no,,re-audit_or_keep_out_of_x,Forests and Climate Change Working Paper 12,https://www.fao.org/4/i2970e/i2970e.pdf,"Botswana, Lesotho and Namibia do not have commercial plantations, except for some small woodlots and shelterbelts."
target_capacity,arable_target_capacity_rows.csv,Eastern Cape,Arable Land,commercial_pasture,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape arable capacity rows are treated as state-localized effective commercial land.,yes,210000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker."
target_capacity,arable_target_capacity_rows.csv,Eastern Cape,Arable Land,desert_or_unusable,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape arable capacity rows are treated as state-localized effective commercial land.,yes,0.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker."
target_capacity,arable_target_capacity_rows.csv,Eastern Cape,Arable Land,irrigated_perennial,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape arable capacity rows are treated as state-localized effective commercial land.,yes,0.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker."
target_capacity,arable_target_capacity_rows.csv,Eastern Cape,Arable Land,marginal_grazing,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape arable capacity rows are treated as state-localized effective commercial land.,yes,60000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker."
target_capacity,arable_target_capacity_rows.csv,Eastern Cape,Arable Land,mixed_farming,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape arable capacity rows are treated as state-localized effective commercial land.,yes,979999.9999999999,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker."
target_capacity,arable_target_capacity_rows.csv,Eastern Cape,Arable Land,reliable_rainfed_crop,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape arable capacity rows are treated as state-localized effective commercial land.,yes,1250000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape row: maize, wheat, livestock strong; tobacco weaker."
target_observation,historical_anchors.csv,Eastern Cape,Coal Mine,,1890,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,yes,0.0,accepted_direct,South Africa's Coalfields – A 2014 Perspective,https://pure.port.ac.uk/ws/portalfiles/portal/7408362/South_Africa_s_coalfields.pdf,Molteno Coalfield section: full-scale commercial mining at Indwe only began in 1895.
target_observation,historical_anchors.csv,Eastern Cape,Coal Mine,,1902,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,yes,321968.7643477342,accepted_direct,South Africa's Coalfields – A 2014 Perspective,https://pure.port.ac.uk/ws/portalfiles/portal/7408362/South_Africa_s_coalfields.pdf,"Molteno/Indwe section: production peaked at about 175,000 tpa between 1900 and 1904"
target_observation,historical_anchors.csv,Eastern Cape,Coal Mine,,1917,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,yes,11404.980623293737,accepted_direct,South Africa's Coalfields – A 2014 Perspective,https://pure.port.ac.uk/ws/portalfiles/portal/7408362/South_Africa_s_coalfields.pdf,"Molteno Coalfield section: by 1917 production had fallen to only 7,500 tpa."
target_observation,modern_maxima.csv,Eastern Cape,Fishing,,2018,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,yes,2889.509652749578,accepted_direct,Status of the South African marine fishery resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Squid useful statistics table: 2018 commercial jig catches = 13,983 t and hake-trawl squid bycatch = 521 t; combined fishing output = 14,504 t."
target_observation,historical_anchors.csv,Eastern Cape,Livestock Ranch,,1915,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,yes,17544.813969946706,accepted_direct,Markets for agricultural implements and machinery in South Africa,https://upload.wikimedia.org/wikipedia/commons/b/bc/Markets_for_agricultural_implements_and_machinery_in_South_Africa_%28IA_marketsforagricu00unit%29.pdf,"Cape Province section: Of 16,306,203 pounds of mohair shipped from the Union in 1915, 13,352,046 pounds were shipped from Port Elizabeth and 1,985,374 pounds from East London."
target_observation,modern_maxima.csv,Eastern Cape,Livestock Ranch,,2018,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,yes,462652.88586248807,accepted_direct,"Census of commercial agriculture, 2017 – Eastern Cape",https://www.statssa.gov.za/publications/Report-11-02-03/Report-11-02-032017.pdf,"Table I, Number on farm 2018: cattle = 1 013 298; sheep = 2 096 390."
target_observation,modern_maxima.csv,Eastern Cape,Maize Farm,,2017,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,yes,35351.484224938926,accepted_direct,"Census of commercial agriculture, 2017 – Eastern Cape",https://www.statssa.gov.za/publications/Report-11-02-03/Report-11-02-032017.pdf,"Table D, Maize production 2017 = 232 395 metric tons."
target_observation,historical_anchors.csv,Eastern Cape,Wheat Farm,,1825,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,yes,52741.80092670711,accepted_direct,Wheat productivity in the Cape Colony in 1825: evidence from newly transcribed tax censuses,https://ageconsearch.umn.edu/record/348187/files/Wheat%20productivity%20in%20the%20Cape%20Colony%20in%201825%20%20evidence%20from%20newly%20transcribed%20tax%20censuses.pdf,"Table 2 district totals: Albany = 35,009 kg; Beaufort = 170,641 kg; Cradock = 633,924 kg; Graaff-Reinet = 623,480 kg; Uitenhage = 475,163 kg; summed eastern-district proxy = 1,938,217 kg."
target_observation,modern_maxima.csv,Eastern Cape,Wood,,2017,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,yes,141812.0,accepted_direct,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Eastern Cape afforested area = 141,812 ha in 2017."
target_capacity,wood_target_capacity_rows.csv,Eastern Cape,Wood,arid_or_unusable,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape wood capacity is treated as a localized commercial forestry belt.,yes,0.0,accepted_direct,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Eastern Cape afforested area = 141,812 ha in 2017; treated here as the surviving estate floor beneath a broader potential-capacity estimate."
target_capacity,wood_target_capacity_rows.csv,Eastern Cape,Wood,high_suitability_plantation,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape wood capacity is treated as a localized commercial forestry belt.,yes,95000.0,accepted_direct,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Eastern Cape afforested area = 141,812 ha in 2017; treated here as the surviving estate floor beneath a broader potential-capacity estimate."
target_capacity,wood_target_capacity_rows.csv,Eastern Cape,Wood,marginal_forestry,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape wood capacity is treated as a localized commercial forestry belt.,yes,8250.0,accepted_direct,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Eastern Cape afforested area = 141,812 ha in 2017; treated here as the surviving estate floor beneath a broader potential-capacity estimate."
target_capacity,wood_target_capacity_rows.csv,Eastern Cape,Wood,moderate_suitability_plantation,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape wood capacity is treated as a localized commercial forestry belt.,yes,91000.0,accepted_direct,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Eastern Cape afforested area = 141,812 ha in 2017; treated here as the surviving estate floor beneath a broader potential-capacity estimate."
target_capacity,wood_target_capacity_rows.csv,Eastern Cape,Wood,noncommercial_wooded_land,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape wood capacity is treated as a localized commercial forestry belt.,yes,0.0,accepted_direct,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Eastern Cape afforested area = 141,812 ha in 2017; treated here as the surviving estate floor beneath a broader potential-capacity estimate."
target_capacity,wood_target_capacity_rows.csv,Eastern Cape,Wood,restorable_commercial_forest,1936,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape wood capacity is treated as a localized commercial forestry belt.,yes,72000.0,accepted_direct,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Eastern Cape afforested area = 141,812 ha in 2017; treated here as the surviving estate floor beneath a broader potential-capacity estimate."
target_capacity,arable_target_capacity_rows.csv,Eastern Transvaal,Arable Land,commercial_pasture,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal arable capacity uses a bounded Mpumalanga plus Eswatini land-potential proxy.,yes,199500.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mpumalanga row: maize, sugar, tobacco, bananas, livestock strong; tea weaker. Eswatini section: maize/cattle/cotton/tobacco profile is safest before 1936."
target_capacity,arable_target_capacity_rows.csv,Eastern Transvaal,Arable Land,desert_or_unusable,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal arable capacity uses a bounded Mpumalanga plus Eswatini land-potential proxy.,yes,0.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mpumalanga row: maize, sugar, tobacco, bananas, livestock strong; tea weaker. Eswatini section: maize/cattle/cotton/tobacco profile is safest before 1936."
target_capacity,arable_target_capacity_rows.csv,Eastern Transvaal,Arable Land,irrigated_perennial,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal arable capacity uses a bounded Mpumalanga plus Eswatini land-potential proxy.,yes,213750.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mpumalanga row: maize, sugar, tobacco, bananas, livestock strong; tea weaker. Eswatini section: maize/cattle/cotton/tobacco profile is safest before 1936."
target_capacity,arable_target_capacity_rows.csv,Eastern Transvaal,Arable Land,marginal_grazing,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal arable capacity uses a bounded Mpumalanga plus Eswatini land-potential proxy.,yes,14250.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mpumalanga row: maize, sugar, tobacco, bananas, livestock strong; tea weaker. Eswatini section: maize/cattle/cotton/tobacco profile is safest before 1936."
target_capacity,arable_target_capacity_rows.csv,Eastern Transvaal,Arable Land,mixed_farming,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal arable capacity uses a bounded Mpumalanga plus Eswatini land-potential proxy.,yes,598500.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mpumalanga row: maize, sugar, tobacco, bananas, livestock strong; tea weaker. Eswatini section: maize/cattle/cotton/tobacco profile is safest before 1936."
target_capacity,arable_target_capacity_rows.csv,Eastern Transvaal,Arable Land,reliable_rainfed_crop,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal arable capacity uses a bounded Mpumalanga plus Eswatini land-potential proxy.,yes,950000.0,accepted_with_bounded_fallback,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Mpumalanga row: maize, sugar, tobacco, bananas, livestock strong; tea weaker. Eswatini section: maize/cattle/cotton/tobacco profile is safest before 1936."
target_observation,historical_anchors.csv,Eastern Transvaal,Arable Land,,1904,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,3049714.321467722,accepted_with_bounded_fallback,1911 Encyclopaedia Britannica – Transvaal,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Transvaal,"Agriculture section: In 1904 there were 951,802 acres under cultivation."
target_observation,modern_maxima.csv,Eastern Transvaal,Banana Plantation,,2017,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,21280.575833371,accepted_with_bounded_fallback,"Census of commercial agriculture, 2017 – Mpumalanga",https://www.statssa.gov.za/publications/Report-11-02-09/Report-11-02-092017.pdf,"Table G, Bananas production 2017 = 147 258 metric tons."
target_observation,historical_anchors.csv,Eastern Transvaal,Coal Mine,,1893,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,975088.4849585377,accepted_with_bounded_fallback,1911 Encyclopaedia Britannica – Transvaal,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Transvaal,"Coal and other Minerals section: The output in 1893, the first year in which statistics are available, was 548,534 tons (of 2000 lb)."
target_observation,historical_anchors.csv,Eastern Transvaal,Coal Mine,,1898,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,3182690.005041812,accepted_with_bounded_fallback,1911 Encyclopaedia Britannica – Transvaal,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Transvaal,"Coal and other Minerals section: in 1898 it was 1,907,808 tons."
target_observation,historical_anchors.csv,Eastern Transvaal,Coal Mine,,1909,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,4805365.126924688,accepted_with_bounded_fallback,1911 Encyclopaedia Britannica – Transvaal,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Transvaal,"Coal and other Minerals section: for the year ending 30th of June 1909 was 3,312,413 tons."
target_observation,modern_maxima.csv,Eastern Transvaal,Coal Mine,,2008,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,60483001.43697715,accepted_with_bounded_fallback,Mpumalanga Economic Summit – Mining,https://dedtkm.mpg.gov.za/images/km/economic_summit/mining.pdf,COAL – MPUMALANGA HIGHVELD – PRODUCTION 220 MILLION TON (SA = 251)
target_observation,historical_anchors.csv,Eastern Transvaal,Cotton Plantation,,1930,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,2357.0528339114844,accepted_with_bounded_fallback,Annual Report on the Colonies: Swaziland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1930/469190_1930_opt.pdf,"Cotton section: about 9,000 acres were under cultivation, producing 3,224,182 pounds of cotton seed valued at £26,868."
target_observation,historical_anchors.csv,Eastern Transvaal,Cotton Plantation,,1933,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,139.79316696592988,accepted_with_bounded_fallback,Annual Report of the Colonies. Swaziland 1937,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1937/469190_1937_opt.pdf,"Summary of the products, quantities in pounds and values, exported during the five years ended 31st December, 1937: Cotton (Seed) 1933 = 207,000 lb."
target_observation,historical_anchors.csv,Eastern Transvaal,Cotton Plantation,,1934,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,194.55203066662338,accepted_with_bounded_fallback,Annual Report of the Colonies. Swaziland 1937,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1937/469190_1937_opt.pdf,"Summary of the products, quantities in pounds and values, exported during the five years ended 31st December, 1937: Cotton (Seed) 1934 = 295,800 lb."
target_observation,historical_anchors.csv,Eastern Transvaal,Cotton Plantation,,1935,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,128.1554842113967,accepted_with_bounded_fallback,Annual Report of the Colonies. Swaziland 1935,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1935/469190_1935_opt.pdf,"The 1935 production was 200,068 lb. of seed cotton valued at £1,469 as against 295,800 lb. valued at £2,048 in 1934."
target_observation,historical_anchors.csv,Eastern Transvaal,Cotton Plantation,,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,77.82575667646186,accepted_with_bounded_fallback,Annual Report on the Colonies: Swaziland 1936,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1936/469190_1936_opt.pdf,"Cotton section: 124,750 lb. of seed cotton were produced during 1936."
target_observation,historical_anchors.csv,Eastern Transvaal,Cotton Plantation,,1937,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,66.8338745256078,accepted_with_bounded_fallback,Annual Report of the Colonies. Swaziland 1937,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1937/469190_1937_opt.pdf,"Cotton section: 110,000 lb. of seed cotton were produced during 1937."
target_observation,historical_anchors.csv,Eastern Transvaal,Cotton Plantation,,1938,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,0.0,accepted_with_bounded_fallback,Annual Report on the Colonies: Swaziland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1938/469190_1938_opt.pdf,Agriculture section: Seed cotton produced was practically nil.
target_observation,historical_anchors.csv,Eastern Transvaal,Livestock Ranch,,1921,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,429939.042253664,accepted_with_bounded_fallback,Annual Report on the Colonies: Swaziland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1930/469190_1930_opt.pdf,"Native-owned stock table: 1921 cattle = 146,542; European-owned stock table: 1921 cattle = 63,749."
target_observation,historical_anchors.csv,Eastern Transvaal,Livestock Ranch,,1930,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,537669.3296631404,accepted_with_bounded_fallback,Annual Report on the Colonies: Swaziland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1930/469190_1930_opt.pdf,"Native-owned stock table: 1930 cattle = 268,390; European-owned stock table: 1930 cattle = 65,214."
target_observation,historical_anchors.csv,Eastern Transvaal,Livestock Ranch,,1936,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,549296.1485827195,accepted_with_bounded_fallback,Annual Report on the Colonies: Swaziland 1936,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1936/469190_1936_opt.pdf,"Cattle section: the number of cattle in the Territory at the end of 1936 was approximately 399,384."
target_observation,historical_anchors.csv,Eastern Transvaal,Livestock Ranch,,1937,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,539812.4756253095,accepted_with_bounded_fallback,Annual Report of the Colonies. Swaziland 1937,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1937/469190_1937_opt.pdf,"Cattle section: the number of cattle in the Territory was approximately 403,000 in 1937."
target_observation,historical_anchors.csv,Eastern Transvaal,Livestock Ranch,,1938,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,531550.8678967068,accepted_with_bounded_fallback,Annual Report on the Colonies: Swaziland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1938/469190_1938_opt.pdf,"Cattle section: the number of cattle in the Territory was approximately 407,460 in 1938."
target_observation,modern_maxima.csv,Eastern Transvaal,Livestock Ranch,,2018,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,143604.68029002284,accepted_with_bounded_fallback,"Census of commercial agriculture, 2017 – Mpumalanga",https://www.statssa.gov.za/publications/Report-11-02-09/Report-11-02-092017.pdf,"Table I, Number on farm 2018: cattle = 637 459; sheep = 378 571."
target_observation,historical_anchors.csv,Eastern Transvaal,Maize Farm,,1930,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,3995.6515453842226,accepted_with_bounded_fallback,Annual Report on the Colonies: Swaziland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1930/469190_1930_opt.pdf,"Agriculture section: native maize production = 5,465,600 lb."
target_observation,modern_maxima.csv,Eastern Transvaal,Maize Farm,,2017,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,355000.40472800593,accepted_with_bounded_fallback,"Census of commercial agriculture, 2017 – Mpumalanga",https://www.statssa.gov.za/publications/Report-11-02-09/Report-11-02-092017.pdf,"Table D, Maize production 2017 = 2 456 543 metric tons."
target_observation,modern_maxima.csv,Eastern Transvaal,Sugar Plantation,,2017,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,208008.38721675595,accepted_with_bounded_fallback,"Census of commercial agriculture, 2017 – Mpumalanga",https://www.statssa.gov.za/publications/Report-11-02-09/Report-11-02-092017.pdf,"Table 3.17, Sugarcane quantity 2017 = 1 439 383 metric tons."
target_observation,historical_anchors.csv,Eastern Transvaal,Tea Plantation,,1930,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,0.0,accepted_with_bounded_fallback,Annual Report on the Colonies: Swaziland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1930/469190_1930_opt.pdf,Tea section: tea seed had been obtained from Ceylon with a view to experimenting; it was too early to say what the results as a commercial crop might be.
target_observation,historical_anchors.csv,Eastern Transvaal,Tobacco Plantation,,1930,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,yes,424.0116511113948,accepted_with_bounded_fallback,Annual Report on the Colonies: Swaziland 1930,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1930/469190_1930_opt.pdf,"Tobacco section: it is estimated that 580,000 lb. of tobacco were produced."
