priority,state,resource,resource_family,status,base_cap,final_audited_cap,adjusted_to_base_ratio,issue_type,adjustment_key,note
P2,Lourenço Marques,Coal Mine,Coal Mine,constrained zero,,0,,constrained zero,louren-o-marques::coal-mine,Retained a zero coal row because the reviewed Mozambican coal chain is Tete-localized and does not extend into the Maputo-Gaza littoral audited for Lourenço Marques.
P2,Lourenço Marques,Fishing,Fishing,formula-driven,1.6034552497519148,2,1.0,weak GDP match,,"Kept a two-cap fishing row because Maputo Bay supports a real commercial shrimp and mixed-species fishery, but the southern bay is still a smaller fishing district than vanilla's broad coast-wide allocation."
P2,Namaqualand,Coal Mine,Coal Mine,constrained zero,,0,,constrained zero,namaqualand::coal-mine,constrained zero
P2,Northern Cape,Coal Mine,Coal Mine,constrained zero,,0,,constrained zero,northern-cape::coal-mine,constrained zero
P2,Northern Cape,Lead Mine,Lead Mine,quantified adjustment,0.021691707981273886,8,345.6376745468025,output addition,northern-cape::lead-mine,"Moderated the proxy uplift downward: Little Namaqualand clearly supports a western base-metal row, but the larger 15-cap audit result was too aggressive for the public evidence."
P2,Transorangia,Coal Mine,Coal Mine,formula-driven,1.3438178728358738,2,1.0,weak GDP match,,"Kept a one-slot coal row because Transorangia has a localized Free State coalfield chain at Vierfontein, but the reviewed field stays much smaller than vanilla's broad inland coal allocation."
P2,Transorangia,Gold Fields (undiscovered),Gold Fields,formula-driven,3.4145449374662435,4,1.0,weak GDP match,,"Kept a reduced undiscovered gold-fields row because early postwar Free State output confirms a real late goldfield, but the discovery sequence leaves it as latent rather than a large 1836 start-date field."
P2,West Transvaal,Coal Mine,Coal Mine,formula-driven,4.175742860000911,5,1.0,weak GDP match,,"Kept a small coal row because the western split still touches the South Rand coalfield and broader Transvaal coal output, but it is not the main Mpumalanga coal basin."
P2,West Transvaal,Iron Mine,Iron Mine,formula-driven,0.013723136751550923,1,1.0,weak GDP match,,Kept a one-cap bounded iron row by projecting the 1918 Pretoria pig-iron anchor into the package's common 1940-equivalent frame; Magaliesberg-Marico evidence supports local potential but not a larger commercial basin.
P2,Zambezi,Lead Mine,Lead Mine,formula-driven,0.007347060082253436,1,1.0,manual GDP selection override,,"Retained a token lead row because the 1909 Rhodesia lead output and the Mutare-Penhalonga belt's argentiferous galena support a bounded one-cap row, but the state still lacks a dedicated lead district."
P2,Zululand,Arable Land,Arable Land,formula-driven,36.191346153846155,37,1.0,arable audit/gameplay mismatch,,formula-driven
P3,Drakensberg,Fishing,Fishing,quantified adjustment,,1,,national GDP fallback on substate row,drakensberg::fishing,"Applied a one-wharf floor because Lesotho maintains a real but very small inland fishing lane in reservoirs and rivers; the fishery stays part-time and low-output, so the public row rises only to 1 rather than a coastal-scale cap."
P3,Eastern Cape,Fishing,Fishing,quantified adjustment,0.29654145578223023,1,1.0,national GDP fallback on substate row,eastern-cape::fishing,Applied a one-wharf floor because Eastern Cape still has a real squid fishery centered on the state coast even though the raw formula rounds the result to zero.
P3,Eastern Transvaal,Coal Mine,Coal Mine,formula-driven,103.65115150611588,104,1.0,national GDP fallback on substate row,,formula-driven
P3,Namaqualand,Fishing,Fishing,formula-driven,0.6224169465895064,1,1.0,national GDP fallback on substate row,,formula-driven
P3,Northern Transvaal,Coal Mine,Coal Mine,formula-driven,8.05604447099399,9,1.0,national GDP fallback on substate row,,Kept Northern Transvaal as a reduced but real coal state because the bounded Waterberg coalfield remains a localized driver even after the split audit.
P3,Northern Transvaal,Iron Mine,Iron Mine,formula-driven,3.1236914253342474,4,1.0,national GDP fallback on substate row,,Kept a small positive iron cap because Thabazimbi provides the late commercial mine chain and the wider northern ironworking belt did not justify a larger split-level rewrite.
P3,Zambezi,Sulfur Mine,Sulfur Mine,quantified adjustment,,1,,national GDP fallback on substate row,zambezi::sulfur-mine,"Applied a one-cap bounded sulfur row because Iron Duke is a real Zimbabwe pyrite mine supplying sulphuric-acid feedstock, even though the known commercial phase is later than the 1936 horizon and no clean sulphur tonnage series was frozen."
P3,Zululand,Iron Mine,Iron Mine,quantified adjustment,,1,,national GDP fallback on substate row,zululand::iron-mine,Retained a one-cap bounded iron row because the Newcastle Works / Prestwick Mine chain proves real KwaZulu-Natal commercial ironworking by 1926 but the package still lacks a localized mine-output series strong enough for a larger direct row.
