sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
N_Namibia,Hereroland,South Texas brush country,"South Texas brush country
STATE_TEXAS
Vanilla name: Texas",South Texas brush country,Livestock Ranch,Livestock Ranch,historical,1925,5845918.0,head cattle,5845918.0,head livestock,Land Economy,Land Economy,1.936201317693954,head_livestock_generic,0.02,11318874.134730805,226377.4826946161,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: Texas",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-texas.pdf,"State table 3, Cattle and calves, number: 1925 = 5,845,918.",Historical Texas cattle-stock anchor used as a South Texas comparator proxy.
N_Namibia,Hereroland,South Texas brush country,"South Texas brush country
STATE_TEXAS
Vanilla name: Texas",South Texas brush country,Livestock Ranch,Livestock Ranch,historical,1930,5583471.0,head cattle,5583471.0,head livestock,Land Economy,Land Economy,1.6965255675438085,head_livestock_generic,0.02,9472501.307139397,189450.02614278794,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: Texas",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-texas.pdf,"State table 3, Cattle and calves, number: 1930 = 5,583,471.",Historical Texas cattle-stock anchor used as a South Texas comparator proxy.
N_Namibia,Hereroland,South Texas brush country,"South Texas brush country
STATE_TEXAS
Vanilla name: Texas",South Texas brush country,Livestock Ranch,Livestock Ranch,historical,1935,7222359.0,head cattle,7222359.0,head livestock,Land Economy,Land Economy,1.486518460155693,head_livestock_generic,0.02,10736169.979371611,214723.3995874322,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: Texas",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-texas.pdf,"State table 3, Cattle and calves, number: 1935 = 7,222,359.",Historical Texas cattle-stock anchor used as a South Texas comparator proxy.
N_Namibia,Hereroland,South Texas brush country,"South Texas brush country
STATE_TEXAS
Vanilla name: Texas",South Texas brush country,Livestock Ranch,Livestock Ranch,historical,1940,6281537.0,head cattle,6281537.0,head livestock,Land Economy,Land Economy,1.3025074155427323,head_livestock_generic,0.02,8181748.523506048,163634.97047012096,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: Texas",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-texas.pdf,"State table 3, Cattle and calves, number: 1940 = 6,281,537.",Historical Texas cattle-stock anchor used as a South Texas comparator proxy.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Wheat Farm,Wheat Farm,historical,1934,1015276.949,t output,1015276.949,t output,Land Economy,Land Economy,1.5263296025270783,grain_t,1.0,1549647.2620220748,1549647.2620220748,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Wheat: Area and Production table; Western Australia production for season ending 1934 = 37,305,100 bushels.",Converted from bushels to metric tons at 27.2155 kg per bushel.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Wheat Farm,Wheat Farm,historical,1935,734410.2675,t output,734410.2675,t output,Land Economy,Land Economy,1.486518460155693,grain_t,1.0,1091714.4199666306,1091714.4199666306,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Wheat: Area and Production table; Western Australia production for season ending 1935 = 26,985,000 bushels.",Converted from bushels to metric tons at 27.2155 kg per bushel.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Wheat Farm,Wheat Farm,historical,1936,634540.7314,t output,634540.7314,t output,Land Economy,Land Economy,1.4477457088725045,grain_t,1.0,918653.6209891705,918653.6209891705,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Wheat: Area and Production table; Western Australia production for season ending 1936 = 23,315,417 bushels.",Converted from bushels to metric tons at 27.2155 kg per bushel.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Wheat Farm,Wheat Farm,historical,1937,586466.8095,t output,586466.8095,t output,Land Economy,Land Economy,1.4099842643993978,grain_t,1.0,826908.9729875192,826908.9729875192,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Wheat: Area and Production table; Western Australia production for season ending 1937 = 21,549,000 bushels.",Converted from bushels to metric tons at 27.2155 kg per bushel.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Wheat Farm,Wheat Farm,historical,1938,985876.0444,t output,985876.0444,t output,Land Economy,Land Economy,1.3732077488954855,grain_t,1.0,1353812.6236205096,1353812.6236205096,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Wheat: Area and Production table; Western Australia production for season ending 1938 = 36,224,800 bushels.",Converted from bushels to metric tons at 27.2155 kg per bushel.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Wheat Farm,Wheat Farm,historical,1939,999135.436,t output,999135.436,t output,Land Economy,Land Economy,1.3373904725311574,grain_t,1.0,1336234.212874664,1336234.212874664,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Wheat: Area and Production table; Western Australia production for season ending 1939 = 36,712,000 bushels.",Converted from bushels to metric tons at 27.2155 kg per bushel.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Livestock Ranch,Livestock Ranch,historical,1933,10322350.0,head sheep,10322350.0,head livestock,Land Economy,Land Economy,1.5672069456214257,head_livestock_generic,0.02,16177258.615135323,323545.17230270646,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XVIII, Sheep: Number table; Western Australia sheep at 31 Dec. 1933 = 10,322,350.",Southwest Western Australia comparator uses statewide sheep numbers from the ABS yearbook state table.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Livestock Ranch,Livestock Ranch,historical,1934,11197156.0,head sheep,11197156.0,head livestock,Land Economy,Land Economy,1.5263296025270783,head_livestock_generic,0.02,17090550.66691369,341811.0133382738,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XVIII, Sheep: Number table; Western Australia sheep at 31 Dec. 1934 = 11,197,156.",Southwest Western Australia comparator uses statewide sheep numbers from the ABS yearbook state table.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Livestock Ranch,Livestock Ranch,historical,1935,11082972.0,head sheep,11082972.0,head livestock,Land Economy,Land Economy,1.486518460155693,head_livestock_generic,0.02,16475042.471388662,329500.84942777327,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XVIII, Sheep: Number table; Western Australia sheep at 31 Dec. 1935 = 11,082,972.",Southwest Western Australia comparator uses statewide sheep numbers from the ABS yearbook state table.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Livestock Ranch,Livestock Ranch,historical,1936,9007535.0,head sheep,9007535.0,head livestock,Land Economy,Land Economy,1.4477457088725045,head_livestock_generic,0.02,13040620.143768895,260812.4028753779,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XVIII, Sheep: Number table; Western Australia sheep at 31 Dec. 1936 = 9,007,535.",Southwest Western Australia comparator uses statewide sheep numbers from the ABS yearbook state table.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Livestock Ranch,Livestock Ranch,historical,1937,8732076.0,head sheep,8732076.0,head livestock,Land Economy,Land Economy,1.4099842643993978,head_livestock_generic,0.02,12312089.755539637,246241.79511079274,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XVIII, Sheep: Number table; Western Australia sheep at 31 Dec. 1937 = 8,732,076.",Southwest Western Australia comparator uses statewide sheep numbers from the ABS yearbook state table.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Livestock Ranch,Livestock Ranch,historical,1938,9165000.0,head sheep,9165000.0,head livestock,Land Economy,Land Economy,1.3732077488954855,head_livestock_generic,0.02,12585449.018627124,251708.9803725425,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XVIII, Sheep: Number table; Western Australia sheep at 31 Dec. 1938 = 9,165,000.",Southwest Western Australia comparator uses statewide sheep numbers from the ABS yearbook state table.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Vineyard,Vineyard,historical,1934,5700.0,acres under vines / proxy,5700.0,acres,Land Economy,Land Economy,1.5263296025270783,acres_farmland,0.0,8700.078734404346,0.0,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Vineyards: Area table; Western Australia area under vines for season ending 1934 = 5,700 acres.",Comparator vineyard anchor uses reported area under vines as the available audited viticulture series.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Vineyard,Vineyard,historical,1935,5737.0,acres under vines / proxy,5737.0,acres,Land Economy,Land Economy,1.486518460155693,acres_farmland,0.0,8528.15640591321,0.0,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Vineyards: Area table; Western Australia area under vines for season ending 1935 = 5,737 acres.",Comparator vineyard anchor uses reported area under vines as the available audited viticulture series.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Vineyard,Vineyard,historical,1936,6051.0,acres under vines / proxy,6051.0,acres,Land Economy,Land Economy,1.4477457088725045,acres_farmland,0.0,8760.309284387526,0.0,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Vineyards: Area table; Western Australia area under vines for season ending 1936 = 6,051 acres.",Comparator vineyard anchor uses reported area under vines as the available audited viticulture series.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Vineyard,Vineyard,historical,1937,6105.0,acres under vines / proxy,6105.0,acres,Land Economy,Land Economy,1.4099842643993978,acres_farmland,0.0,8607.953934158324,0.0,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Vineyards: Area table; Western Australia area under vines for season ending 1937 = 6,105 acres.",Comparator vineyard anchor uses reported area under vines as the available audited viticulture series.
W_Cape,Cape Colony,SW Western Australia,"SW Western Australia
STATE_WESTERN_AUSTRALIA
Vanilla name: Western Australia",SW Western Australia,Vineyard,Vineyard,historical,1938,6208.0,acres under vines / proxy,6208.0,acres,Land Economy,Land Economy,1.3732077488954855,acres_farmland,0.0,8524.873705143174,0.0,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Year Book Australia, No. 32, 1939",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1301.01939,"Chapter XIX, Vineyards: Area table; Western Australia area under vines for season ending 1938 = 6,208 acres.",Comparator vineyard anchor uses reported area under vines as the available audited viticulture series.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Wheat Farm,Wheat Farm,historical,1916,1817040.4081,t output,1817040.4081,t output,Land Economy,Land Economy,2.4561376104040384,grain_t,1.0,4462901.285958312,4462901.285958312,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Agricultural Production table, Wheat (grain), total yield: 1915-16 = 66,764,910 bushels.",Actual New South Wales wheat series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Wheat Farm,Wheat Farm,historical,1926,920047.193,t output,920047.193,t output,Land Economy,Land Economy,1.8856995216266068,grain_t,1.0,1734932.5517140024,1734932.5517140024,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Agricultural Production table, Wheat (grain), total yield: 1925-26 = 33,806,000 bushels.",Actual New South Wales wheat series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Wheat Farm,Wheat Farm,historical,1931,1792875.4935,t output,1792875.4935,t output,Land Economy,Land Economy,1.6522752163782688,grain_t,1.0,2962323.743962008,2962323.743962008,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Agricultural Production table, Wheat (grain), total yield: 1930-31 = 65,877,000 bushels.",Actual New South Wales wheat series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Wheat Farm,Wheat Farm,historical,1934,1552834.7835,t output,1552834.7835,t output,Land Economy,Land Economy,1.5263296025270783,grain_t,1.0,2370137.6978897764,2370137.6978897764,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Agricultural Production table, Wheat (grain), total yield: 1933-34 = 57,057,000 bushels.",Actual New South Wales wheat series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Wheat Farm,Wheat Farm,historical,1935,1324796.109,t output,1324796.109,t output,Land Economy,Land Economy,1.486518460155693,grain_t,1.0,1969333.8719709336,1969333.8719709336,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Agricultural Production table, Wheat (grain), total yield: 1934-35 = 48,678,000 bushels.",Actual New South Wales wheat series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1861,2271923.0,head cattle,2271923.0,head livestock,Land Economy,Land Economy,10.50857481256318,head_livestock_generic,0.02,23874672.81388298,477493.4562776596,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1861 = 2,271,923.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1871,2014888.0,head cattle,2014888.0,head livestock,Land Economy,Land Economy,8.067957761441564,head_livestock_generic,0.02,16256031.27803547,325120.6255607094,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1871 = 2,014,888.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1881,2597348.0,head cattle,2597348.0,head livestock,Land Economy,Land Economy,6.194174148390384,head_livestock_generic,0.02,16088425.835973466,321768.51671946933,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1881 = 2,597,348.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1891,2128838.0,head cattle,2128838.0,head livestock,Land Economy,Land Economy,4.755576877701979,head_livestock_generic,0.02,10123852.769173326,202477.05538346653,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1891 = 2,128,838.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1901,2047454.0,head cattle,2047454.0,head livestock,Land Economy,Land Economy,3.6510938985482952,head_livestock_generic,0.02,7475446.806958301,149508.93613916603,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1901 = 2,047,454.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1911,3114836.0,head cattle,3114836.0,head livestock,Land Economy,Land Economy,2.803127149204711,head_livestock_generic,0.02,8731281.356920205,174625.62713840412,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1911 = 3,114,836.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1921,3375267.0,head cattle,3375267.0,head livestock,Land Economy,Land Economy,2.152100721850168,head_livestock_generic,0.02,7263914.547137051,145278.29094274103,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1921 = 3,375,267.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1926,2937130.0,head cattle,2937130.0,head livestock,Land Economy,Land Economy,1.8856995216266068,head_livestock_generic,0.02,5538544.635955156,110770.89271910313,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1926 = 2,937,130.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1927,2818653.0,head cattle,2818653.0,head livestock,Land Economy,Land Economy,1.8365149601787807,head_livestock_generic,0.02,5176498.402052801,103529.96804105602,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1927 = 2,818,653.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1928,2848654.0,head cattle,2848654.0,head livestock,Land Economy,Land Economy,1.7886132760171125,head_livestock_generic,0.02,5095140.363179252,101902.80726358504,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1928 = 2,848,654.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1929,2784615.0,head cattle,2784615.0,head livestock,Land Economy,Land Economy,1.7419610079480314,head_livestock_generic,0.02,4850690.752147208,97013.81504294416,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1929 = 2,784,615.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
E_Cape,Eastern Cape,New South Wales,"New South Wales
STATE_VICTORIA
Vanilla name: Victoria
Vanilla proxy; New South Wales is not a separate state-region.",New South Wales,Livestock Ranch,Livestock Ranch,historical,1930,2686132.0,head cattle,2686132.0,head livestock,Land Economy,Land Economy,1.6965255675438085,head_livestock_generic,0.02,4557091.615797585,91141.8323159517,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"New South Wales Official Year Book, 1934-35",https://www.abs.gov.au/AUSSTATS/abs@.nsf/DetailsPage/1300.11934-35,"Live Stock table, cattle: 1930 = 2,686,132.",Actual New South Wales cattle series used for the New South Wales comparator column; workbook still maps that comparator onto the Victoria vanilla proxy slot.
