state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,base_cap,adjusted_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class
Eastern Cape,STATE_EASTERN_CAPE,Gold Fields (undiscovered),Gold Fields,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,eastern-cape::gold-fields-undiscovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Cape,STATE_EASTERN_CAPE,Oil (discovered),Oil,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-cape::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Cape,STATE_EASTERN_CAPE,Oil (undiscovered),Oil,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-cape::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Cape,STATE_EASTERN_CAPE,Rubber (discovered),Rubber,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-cape::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Cape,STATE_EASTERN_CAPE,Rubber (undiscovered),Rubber,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-cape::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Arable Land,Arable Land,Transvaal,STATE_TRANSVAAL,50,15,836000.0,0.0,0.0,836000.0,55846.153846153844,14.96969696969697,14.96969696969697,15,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,6,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
West Transvaal,STATE_TRANSVAAL,Coal Mine,Coal Mine,Transvaal,STATE_TRANSVAAL,104,4,2436648.87202898,0.0,0.0,2436648.87202898,583524.6454874976,4.175742860000909,4.175742860000909,4,formula-driven,,,,,,,,South Africa,national,2008,10977.146797,1948,gdp_match,0.6521110207033722,,,no,,,Selected candidate year 1948 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,
West Transvaal,STATE_TRANSVAAL,Fishing,Fishing,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,9744.032736089128,,,0,explicit exception,manual_zero_exception,west-transvaal::fishing,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
West Transvaal,STATE_TRANSVAAL,Gold Mine,Gold Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,west-transvaal::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Iron Mine,Iron Mine,Transvaal,STATE_TRANSVAAL,60,0,,0.0,0.0,,81591.51989152005,,,0,explicit exception,manual_zero_exception,west-transvaal::iron-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
West Transvaal,STATE_TRANSVAAL,Lead Mine,Lead Mine,Transvaal,STATE_TRANSVAAL,0,3,4104.0,0.0,0.0,4104.0,1604.399819006994,2.557965883179964,2.557965883179964,3,formula-driven,,,,,,,,South Africa,national,2008,10977.146797,1923,gdp_match,0.818706143748305,,,no,,,Selected candidate year 1923 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,
West Transvaal,STATE_TRANSVAAL,Sulfur Mine,Sulfur Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,10162.18875103034,,,0,explicit exception,manual_zero_exception,west-transvaal::sulfur-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
West Transvaal,STATE_TRANSVAAL,Whaling,Whaling,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,west-transvaal::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Wood,Wood,Transvaal,STATE_TRANSVAAL,5,0,0.0,0.0,0.0,,33257.48168598174,0.0,,0,explicit exception,manual_zero_exception,west-transvaal::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Gold Fields (discovered),Gold Fields,Transvaal,STATE_TRANSVAAL,0,0,225.82080856417414,0.0,0.0,,3.9260278445032255,57.518901421023436,,0,explicit exception,manual_zero_exception,west-transvaal::gold-fields-discovered,,,,,,South Africa,national,2008,10977.146797,1936,gdp_match,0.7244372118253323,,,no,,,Selected candidate year 1936 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
West Transvaal,STATE_TRANSVAAL,Gold Fields (undiscovered),Gold Fields,Transvaal,STATE_TRANSVAAL,12,94,,0.0,0.0,,3.9260278445032255,,,94,explicit exception,manual_exception,west-transvaal::gold-fields-undiscovered,chronology,Counterevidence keeps Rand gold in the undiscovered slot; the current audited row is held as an explicit exception until the special-field magnitude is reworked.,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Counterevidence says the Rand stays in the undiscovered precious-field slot; the public row remains an explicit exception until the special-field quantification pass is rebuilt.,pass,No direct target observation is currently frozen for this special-field row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Oil (discovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,west-transvaal::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Oil (undiscovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,west-transvaal::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Rubber (discovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,west-transvaal::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Rubber (undiscovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,west-transvaal::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Arable Land,Arable Land,Transvaal,STATE_TRANSVAAL,50,35,1976000.0,0.0,0.0,1976000.0,55846.153846153844,35.38292011019284,35.38292011019284,35,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,12,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Eastern Transvaal,STATE_EAST_TRANSVAAL,Coal Mine,Coal Mine,Transvaal,STATE_TRANSVAAL,104,104,60483001.43697715,0.0,0.0,60483001.43697715,583524.6454874976,103.65115150611585,103.65115150611585,104,formula-driven,,,,,,,,South Africa,national,2008,10977.146797,2008,gdp_match,0.007580978482958193,,,no,,,Selected candidate year 2008 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Fishing,Fishing,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,9744.032736089128,,,0,explicit exception,manual_zero_exception,eastern-transvaal::fishing,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Gold Mine,Gold Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,eastern-transvaal::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Iron Mine,Iron Mine,Transvaal,STATE_TRANSVAAL,60,0,,0.0,0.0,,81591.51989152005,,,0,explicit exception,manual_zero_exception,eastern-transvaal::iron-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Lead Mine,Lead Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,1604.399819006994,,,0,explicit exception,manual_zero_exception,eastern-transvaal::lead-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Sulfur Mine,Sulfur Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,10162.18875103034,,,0,explicit exception,manual_zero_exception,eastern-transvaal::sulfur-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Whaling,Whaling,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-transvaal::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Wood,Wood,Transvaal,STATE_TRANSVAAL,5,11,353000.0,0.0,0.0,353000.0,33257.48168598174,10.614153029776515,10.614153029776515,11,formula-driven,,,,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.,1936,353000.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,supports,Eastern Transvaal has direct managed-forestry support and no longer needs a comparator fill.,pass,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Eastern Transvaal,STATE_EAST_TRANSVAAL,Gold Fields (discovered),Gold Fields,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,eastern-transvaal::gold-fields-discovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Gold Fields (undiscovered),Gold Fields,Transvaal,STATE_TRANSVAAL,12,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,eastern-transvaal::gold-fields-undiscovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Oil (discovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-transvaal::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Oil (undiscovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-transvaal::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Rubber (discovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-transvaal::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Rubber (undiscovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-transvaal::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Arable Land,Arable Land,Transvaal,STATE_TRANSVAAL,50,18,990000.0,0.0,0.0,990000.0,55846.153846153844,17.727272727272727,17.727272727272727,18,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,7,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Coal Mine,Coal Mine,Transvaal,STATE_TRANSVAAL,104,8,4700900.493968282,0.0,0.0,4700900.493968282,583524.6454874976,8.056044470993989,8.056044470993989,8,formula-driven,,,,,,,,South Africa,national,2008,10977.146797,2010,gdp_match,0.023289444806075373,,,no,,,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Fishing,Fishing,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,9744.032736089128,,,0,explicit exception,manual_zero_exception,northern-transvaal::fishing,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Gold Mine,Gold Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,northern-transvaal::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Iron Mine,Iron Mine,Transvaal,STATE_TRANSVAAL,60,3,254866.73106512983,0.0,0.0,254866.73106512983,81591.51989152005,3.1236914253342474,3.1236914253342474,3,formula-driven,,,,,,,,South Africa,national,2008,10977.146797,2010,gdp_match,0.023289444806075373,,,no,,,Selected candidate year 2010 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Lead Mine,Lead Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,1604.399819006994,,,0,explicit exception,manual_zero_exception,northern-transvaal::lead-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Northern Transvaal,STATE_NORTHERN_TRANSVAAL,Sulfur Mine,Sulfur Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,10162.18875103034,,,0,explicit exception,manual_zero_exception,northern-transvaal::sulfur-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
