state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,base_cap,adjusted_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,earliest_commercial_activity_year,flagship_scale_year,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class
Eastern Cape,STATE_EASTERN_CAPE,Whaling,Whaling,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-cape::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Cape,STATE_EASTERN_CAPE,Wood,Wood,Eastern Cape,STATE_EASTERN_CAPE,9,8,266250.0,0.0,0.0,266250.0,33257.48168598174,8.005717405603392,8.005717405603392,9,formula-driven,,,,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.,,,1936,266250.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,supports,Eastern Cape has a real managed timber belt.,pass,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Eastern Cape,STATE_EASTERN_CAPE,Gold Fields (discovered),Gold Fields,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,eastern-cape::gold-fields-discovered,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Cape,STATE_EASTERN_CAPE,Gold Fields (undiscovered),Gold Fields,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,eastern-cape::gold-fields-undiscovered,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Cape,STATE_EASTERN_CAPE,Oil (discovered),Oil,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-cape::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Cape,STATE_EASTERN_CAPE,Oil (undiscovered),Oil,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-cape::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Cape,STATE_EASTERN_CAPE,Rubber (discovered),Rubber,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,10000.0,,,0,explicit exception,manual_zero_exception,eastern-cape::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Cape,STATE_EASTERN_CAPE,Rubber (undiscovered),Rubber,Eastern Cape,STATE_EASTERN_CAPE,0,0,0.0,0.0,0.0,,10000.0,0.0,,0,explicit exception,manual_zero_exception,eastern-cape::rubber-undiscovered,counterfactual checked and rejected,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.,,,1936,0.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Arable Land,Arable Land,Transvaal,STATE_TRANSVAAL,50,15,836000.0,0.0,0.0,836000.0,55846.153846153844,14.96969696969697,14.96969696969697,15,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,,,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,6,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
West Transvaal,STATE_TRANSVAAL,Coal Mine,Coal Mine,Transvaal,STATE_TRANSVAAL,104,4,1954445.3524304265,0.0,0.0,1954445.3524304265,468047.3434204712,4.17574286000091,4.17574286000091,5,formula-driven,,,,"Kept a small coal row because the western split still touches the South Rand coalfield and broader Transvaal coal output, but it is not the main Mpumalanga coal basin.",,,1948,2400000.0,Representative year keeps the South Rand coalfield in view so West Transvaal retains a real but clearly secondary coal row instead of inheriting eastern Transvaal scale.,South Africa,national,2008,10977.146797,1948,gdp_match,0.6478770131771596,,,no,,,Selected candidate year 1948 because its GDP per capita is closest to the GBR 1940 reference anchor.,supports,"The western Transvaal coal story is the South Rand/Vereeniging fringe: real and historical, but much smaller than the eastern Transvaal coalfields.",pass,Observed x uses the western Transvaal coal edge rather than treating province-wide Transvaal totals as silent local support.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
West Transvaal,STATE_TRANSVAAL,Fishing,Fishing,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,5950.541160752551,,,0,explicit exception,manual_zero_exception,west-transvaal::fishing,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
West Transvaal,STATE_TRANSVAAL,Gold Mine,Gold Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,west-transvaal::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Iron Mine,Iron Mine,Transvaal,STATE_TRANSVAAL,60,0,874.3384271678818,0.0,0.0,874.3384271678818,63712.72421147216,0.013723136751550923,0.013723136751550923,1,formula-driven,,,proxy moderation,Built a bounded West Transvaal iron row from the 1918 Pretoria output anchor plus a 1940 projection through the global Iron Mine growth series.,1918,1940,,,,South Africa,national,2008,10977.146797,1940,gdp_match,0.6871339677891655,,,no,,,Selected candidate year 1940 because its GDP per capita is closest to the GBR 1940 reference anchor.,,,pass,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No chronology haircut applies because the Pretoria row is already projected to the 1940 target horizon.,proxy
West Transvaal,STATE_TRANSVAAL,Lead Mine,Lead Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,1424.3862580391383,,,0,explicit exception,manual_zero_exception,west-transvaal::lead-mine,geography,"Removed the West Transvaal lead row because the Argent/Transvaal lead district used by the provisional formula lies east of Delmas in Mpumalanga, outside the western split.",,,1923,,The provisional Argent lead anchor was rechecked and rejected for the western split because the reviewed locality evidence places Argent east of Delmas in Mpumalanga.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Broader Transvaal lead claims are not treated as local support when the cited Argent district sits in the eastern split rather than the western Gauteng/Klerksdorp state.,pass,No frozen western-state lead observation survives once the mislocalized Argent anchor is removed from the driving set.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Sulfur Mine,Sulfur Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,724.5356827022321,,,0,explicit exception,manual_zero_exception,west-transvaal::sulfur-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
West Transvaal,STATE_TRANSVAAL,Whaling,Whaling,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,west-transvaal::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Wood,Wood,Transvaal,STATE_TRANSVAAL,5,0,0.0,0.0,0.0,,33257.48168598174,0.0,,0,explicit exception,manual_zero_exception,west-transvaal::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Gold Fields (discovered),Gold Fields,Transvaal,STATE_TRANSVAAL,0,0,266.77486233215416,0.0,0.0,,4.638038205553189,57.51890142102341,,0,explicit exception,manual_zero_exception,west-transvaal::gold-fields-discovered,,,,,,,,South Africa,national,2008,10977.146797,1936,gdp_match,0.7210834553440703,,,no,,,Selected candidate year 1936 because its GDP per capita is closest to the GBR 1940 reference anchor.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
West Transvaal,STATE_TRANSVAAL,Gold Fields (undiscovered),Gold Fields,Transvaal,STATE_TRANSVAAL,12,94,,0.0,0.0,,4.638038205553189,,,94,explicit exception,manual_exception,west-transvaal::gold-fields-undiscovered,chronology,Counterevidence keeps Rand gold in the undiscovered slot; the current audited row is held as an explicit exception until the special-field magnitude is reworked.,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Counterevidence says the Rand stays in the undiscovered precious-field slot; the public row remains an explicit exception until the special-field quantification pass is rebuilt.,pass,No direct target observation is currently frozen for this special-field row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Oil (discovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,west-transvaal::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Oil (undiscovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,west-transvaal::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Rubber (discovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,10000.0,,,0,explicit exception,manual_zero_exception,west-transvaal::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
West Transvaal,STATE_TRANSVAAL,Rubber (undiscovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,0.0,0.0,0.0,,10000.0,0.0,,0,explicit exception,manual_zero_exception,west-transvaal::rubber-undiscovered,counterfactual checked and rejected,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.,,,1936,0.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Arable Land,Arable Land,Transvaal,STATE_TRANSVAAL,50,35,1976000.0,0.0,0.0,1976000.0,55846.153846153844,35.38292011019284,35.38292011019284,36,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,,,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,12,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Eastern Transvaal stays in the high-arable eastern belt once the Mpumalanga lowveld-escarpment and Swaziland crop evidence are read as one bounded state footprint.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows bounded to the eastern Mpumalanga-Eswatini footprint.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Eastern Transvaal,STATE_EAST_TRANSVAAL,Coal Mine,Coal Mine,Transvaal,STATE_TRANSVAAL,104,104,48513646.1049103,0.0,0.0,48513646.1049103,468047.3434204712,103.65115150611587,103.65115150611587,104,formula-driven,,,,,,,,,,South Africa,national,2008,10977.146797,2008,gdp_match,0.004497327690336697,,,no,,,Selected candidate year 2008 because its GDP per capita is closest to the GBR 1940 reference anchor.,,,,,,,,,,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Fishing,Fishing,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,5950.541160752551,,,0,explicit exception,manual_zero_exception,eastern-transvaal::fishing,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Gold Mine,Gold Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,eastern-transvaal::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Iron Mine,Iron Mine,Transvaal,STATE_TRANSVAAL,60,0,461343.0856535454,0.0,121911.00718330644,339432.07847023895,63712.72421147216,7.240988222733625,5.327539870114682,6,quantified adjustment,,eastern-transvaal::iron-mine,proxy moderation,"Built a bounded Eastern Transvaal iron row from the 1964 contract-average Ngwenya anchor and the 1969 commercial plateau, then moderated it through the universal chronology Z rule.",1964,1969,,,,South Africa,national,2008,10977.146797,1969,gdp_match,0.42441434846266474,,,no,,,Selected candidate year 1969 because its GDP per capita is closest to the GBR 1940 reference anchor.,,,pass,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,Universal quantity-resource Z moderates the bounded Ngwenya proxy because the eastern commercial chain begins in 1964 while the representative benchmark sits in 1969.,proxy
Eastern Transvaal,STATE_EAST_TRANSVAAL,Lead Mine,Lead Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,1424.3862580391383,,,0,explicit exception,manual_zero_exception,eastern-transvaal::lead-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Sulfur Mine,Sulfur Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,724.5356827022321,,,0,explicit exception,manual_zero_exception,eastern-transvaal::sulfur-mine,,,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Whaling,Whaling,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-transvaal::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Wood,Wood,Transvaal,STATE_TRANSVAAL,5,11,353000.0,0.0,0.0,353000.0,33257.48168598174,10.614153029776515,10.614153029776515,11,formula-driven,,,,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.,,,1936,353000.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,supports,Eastern Transvaal has direct managed-forestry support from both the plantation totals and the eastern plantation districts.,pass,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Eastern Transvaal,STATE_EAST_TRANSVAAL,Gold Fields (discovered),Gold Fields,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,eastern-transvaal::gold-fields-discovered,chronology,Removed the start-date discovered gold-field row because the state's recorded gold rushes begin after 1873 rather than existing as an already discovered 1836 field.,,,1936,,"The discovered slot is audited against the 1836 start date, and Eastern Transvaal's documented gold rushes begin only with Pilgrim's Rest in 1873 and Barberton in 1884.",South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Pilgrim's Rest and Barberton belong in the late-discovery precious-field logic, not in the 1836 discovered slot.",pass,No direct target observation is frozen for the start-date discovered slot; the state's gold evidence is chronological rather than an 1836 output anchor.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Gold Fields (undiscovered),Gold Fields,Transvaal,STATE_TRANSVAAL,12,4,,0.0,0.0,,4.638038205553189,,,4,explicit exception,manual_special_field_exception,eastern-transvaal::gold-fields-undiscovered,chronology,"Restored a small undiscovered precious-field row because the redesign deleted Pilgrim's Rest, Barberton, and northwestern Swaziland latent gold potential through missing target observations rather than counterevidence.",,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Eastern Transvaal still carries late precious-field potential because the state includes the post-1873 Pilgrim's Rest/Barberton sequence and the northwestern Swaziland gold belt.,pass,No direct target observation is currently frozen for this special-field row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Oil (discovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-transvaal::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Oil (undiscovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,eastern-transvaal::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Eastern Transvaal,STATE_EAST_TRANSVAAL,Rubber (discovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,10000.0,,,0,explicit exception,manual_zero_exception,eastern-transvaal::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
