state,resource,resource_family,vanilla_cap,current_live_cap,final_audited_cap,delta_vs_vanilla,delta_vs_live,status,exception_status,audit_class,adjustment_reason
Lourenço Marques,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Lourenço Marques,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Lourenço Marques,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Lourenço Marques,Rubber (undiscovered),Rubber,16,0,16,0,16,formula-driven,,direct,Latent-rubber model replaces the old explicit-zero policy with direct effective commercial plantation hectares.
Zambezi,Arable Land,Arable Land,70,25,27,-43,2,formula-driven,,direct,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.
Zambezi,Coal Mine,Coal Mine,44,4,2,-42,-2,quantified adjustment,,proxy,"Kept a real but bounded coal row because the state-localized package still relies on a bounded Zimbabwe-wide fallback anchored on Hwange/Wankie coal history and the 1991 peak, not on a direct whole-state mine series."
Zambezi,Fishing,Fishing,0,0,0,0,0,explicit exception,manual_zero_exception,exception,"Kept fishing disabled because Zimbabwe's major commercial inland fishery is Lake Kariba, whose reservoir and kapenta fishery are post-1958 and therefore cannot be smuggled back into the 1836-1936 public row."
Zambezi,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Zambezi,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,"Kept iron disabled because the reviewed Zimbabwe iron story is preindustrial and later Buchwa/Redcliff development, not a defended 1836-1936 commercial iron-mine row."
Zambezi,Lead Mine,Lead Mine,0,1,1,1,0,formula-driven,,proxy,"Retained a token lead row because the 1909 Rhodesia lead output and the Mutare-Penhalonga belt's argentiferous galena support a bounded one-cap row, but the state still lacks a dedicated lead district."
Zambezi,Sulfur Mine,Sulfur Mine,0,0,1,1,1,quantified adjustment,,proxy,"Applied a one-cap bounded sulfur row because Iron Duke is a real Zimbabwe pyrite mine supplying sulphuric-acid feedstock, even though the known commercial phase is later than the 1936 horizon and no clean sulphur tonnage series was frozen."
Zambezi,Whaling,Whaling,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.
Zambezi,Wood,Wood,11,3,3,-8,0,formula-driven,,direct,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.
Zambezi,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,exception,"Kept discovered gold fields disabled because the Penhalonga-Mutare goldfield enters the record after 1894-1895 and therefore belongs, if at all, in the undiscovered slot rather than as a start-date field."
Zambezi,Gold Fields (undiscovered),Gold Fields,0,0,1,1,1,explicit exception,manual_special_field_exception,exception,Restored a minimal undiscovered gold-fields row because the Penhalonga-Mutare belt is a real local late-discovery goldfield and should not disappear entirely from the public surface.
Zambezi,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Zambezi,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Zambezi,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Zambezi,Rubber (undiscovered),Rubber,16,0,17,1,17,formula-driven,,direct,Latent-rubber model replaces the old explicit-zero policy with direct effective commercial plantation hectares.
Hereroland,Arable Land,Arable Land,40,4,4,-36,0,formula-driven,,,
Hereroland,Coal Mine,Coal Mine,40,0,0,-40,0,constrained zero,,,
Hereroland,Fishing,Fishing,6,11,11,5,0,formula-driven,,,
Hereroland,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Hereroland,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Hereroland,Lead Mine,Lead Mine,0,39,2,2,-37,formula-driven,,,
Hereroland,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Hereroland,Whaling,Whaling,0,2,2,2,0,explicit exception,qualitative_slot_exception,exception,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint."
Hereroland,Wood,Wood,2,0,0,-2,0,explicit exception,manual_zero_exception,,
Hereroland,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Hereroland,Gold Fields (undiscovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Hereroland,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Hereroland,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Hereroland,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Hereroland,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.
Namaqualand,Arable Land,Arable Land,30,1,2,-28,1,formula-driven,,,
Namaqualand,Coal Mine,Coal Mine,32,0,0,-32,0,constrained zero,,,
Namaqualand,Fishing,Fishing,7,1,1,-6,0,formula-driven,,,
Namaqualand,Gold Mine,Gold Mine,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.
Namaqualand,Iron Mine,Iron Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Namaqualand,Lead Mine,Lead Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Namaqualand,Sulfur Mine,Sulfur Mine,0,0,0,0,0,explicit exception,manual_zero_exception,,
Namaqualand,Whaling,Whaling,0,2,2,2,0,explicit exception,qualitative_slot_exception,exception,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint."
Namaqualand,Wood,Wood,4,0,0,-4,0,explicit exception,manual_zero_exception,,
Namaqualand,Gold Fields (discovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Namaqualand,Gold Fields (undiscovered),Gold Fields,0,0,0,0,0,explicit exception,manual_zero_exception,,
Namaqualand,Oil (discovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Namaqualand,Oil (undiscovered),Oil,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.
Namaqualand,Rubber (discovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.
Namaqualand,Rubber (undiscovered),Rubber,0,0,0,0,0,explicit exception,manual_zero_exception,exception,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.
