state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,denominator_status,base_cap,adjusted_cap,minimum_operating_floor_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,proxy_kind,proxy_native_unit,proxy_to_slot_note,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,calculation_note
Eastern Cape,STATE_EASTERN_CAPE,Gold Fields (undiscovered),Gold Fields,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,eastern-cape::gold-fields-undiscovered,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Eastern Cape,STATE_EASTERN_CAPE,Oil (discovered),Oil,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,eastern-cape::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Cape / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Eastern Cape,STATE_EASTERN_CAPE,Oil (undiscovered),Oil,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,eastern-cape::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Cape / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
Eastern Cape,STATE_EASTERN_CAPE,Rubber (discovered),Rubber,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,eastern-cape::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Cape / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
Eastern Cape,STATE_EASTERN_CAPE,Rubber (undiscovered),Rubber,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,eastern-cape::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Cape / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.
West Transvaal,STATE_TRANSVAAL,Arable Land,Arable Land,Transvaal,STATE_TRANSVAAL,50,15,836000.0,0.0,0.0,836000.0,55846.153846153844,formula-driven,14.96969696969697,14.96969696969697,,15,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,6,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,West Transvaal section; maize belt with strong ranching base and minor tobacco support.,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,West Transvaal comparator basket and weighted agricultural matches.,Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing.
West Transvaal,STATE_TRANSVAAL,Coal Mine,Coal Mine,Transvaal,STATE_TRANSVAAL,104,4,2436648.87202898,0.0,0.0,2436648.87202898,583524.6454874976,formula-driven,4.175742860000909,4.175742860000909,,4,formula-driven,,,,"Kept a small coal row because the western split still touches the South Rand coalfield and broader Transvaal coal output, but it is not the main Mpumalanga coal basin.",1948,2400000.0,Representative year keeps the South Rand coalfield in view so West Transvaal retains a real but clearly secondary coal row instead of inheriting eastern Transvaal scale.,South Africa,national,2008,10977.146797,1948,gdp_match,0.6521110207033722,,,no,,,Selected candidate year 1948 because its GDP per capita is closest to the GBR 1950 reference anchor.,supports,"The western Transvaal coal story is the South Rand/Vereeniging fringe: real and historical, but much smaller than the eastern Transvaal coalfields.",pass,Observed x uses the western Transvaal coal edge rather than treating province-wide Transvaal totals as silent local support.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,Statesman's Year-Book 1913 – Transvaal Province,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1913.djvu/341,"Production and Industry section, mineral output table: coal sold in 1910 = 3,970,069 tons and in 1911 = 4,343,680 tons.",South Africa's Coalfields – A 2014 Perspective,https://pure.port.ac.uk/ws/portalfiles/portal/7408362/South_Africa_s_coalfields.pdf,"South Rand Coalfield section: Springfield Colliery was started in 1948 at the rate of 200,000 tpm.","Coal stays enabled in West Transvaal because the state has a real western coal fringe even after the split, but the row remains far below Eastern Transvaal."
West Transvaal,STATE_TRANSVAAL,Fishing,Fishing,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,9744.032736089128,formula-driven,,,,0,explicit exception,manual_zero_exception,west-transvaal::fishing,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
West Transvaal,STATE_TRANSVAAL,Gold Mine,Gold Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,west-transvaal::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
West Transvaal,STATE_TRANSVAAL,Iron Mine,Iron Mine,Transvaal,STATE_TRANSVAAL,60,0,,0.0,0.0,,81591.51989152005,formula-driven,,,,0,explicit exception,manual_zero_exception,west-transvaal::iron-mine,counterfactual checked and rejected,"Retained a zero iron row because local ore and smelting are real in the Pretoria/Magaliesberg belt, but the pass did not find a reproducible western Transvaal mine-output series strong enough for a dedicated slot.",1918,,"Pretoria Iron Mines shows local iron smelting from indigenous ore by 1918, but the western Transvaal split still lacks a frozen commercial mine-output chain large enough to justify a dedicated mine row.",South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Magaliesberg-Marico iron ore and Pretoria smelting confirm local ironworking, but the audited family concentrates meaningful commercial iron mining in Northern Transvaal and Northern Cape.",pass,No frozen state-localized commercial mine output survives the validation pass for this row; the reviewed evidence is qualitative and under-quantified.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,"Old Pretoria Iron Mines Ltd Buildings, Iscor, Pretoria | South African History Online",https://sahistory.org.za/place/old-pretoria-iron-mines-ltd-buildings-iscor-pretoria,Pretoria Iron Mines produced cast iron from indigenous ore on a large scale in 1918.,Iron Age mining in the Transvaal,https://www.saimm.co.za/Journal/v080n04p156.pdf,Magaliesberg ranges continue westward into the Marico district and the area around Boons siding is described as riddled with ancient iron workings.,"Explicit zero retained after rechecking Pretoria Iron Mines and the Magaliesberg-Marico belt; the evidence supports indirect local iron history, not a full commercial mine cap."
West Transvaal,STATE_TRANSVAAL,Lead Mine,Lead Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,1604.399819006994,formula-driven,,,,0,explicit exception,manual_zero_exception,west-transvaal::lead-mine,geography,"Removed the West Transvaal lead row because the Argent/Transvaal lead district used by the provisional formula lies east of Delmas in Mpumalanga, outside the western split.",1923,,The provisional Argent lead anchor was rechecked and rejected for the western split because the reviewed locality evidence places Argent east of Delmas in Mpumalanga.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Broader Transvaal lead claims are not treated as local support when the cited Argent district sits in the eastern split rather than the western Gauteng/Klerksdorp state.,pass,No frozen western-state lead observation survives once the mislocalized Argent anchor is removed from the driving set.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,Argent Silver Mine | The South African Archaeological Society,https://www.archaeology.org.za/events/argent-silver-mine,"Directions place Argent on the N12 toward Witbank, about 20 km beyond the Delmas on-ramp, at the Argent-Dwaarsfontein turnoff.","East Trench, Transvaal Mine, Dwarsfontein Farm, Argent, Delmas, Victor Khanye Local Municipality, Nkangala District Municipality, Mpumalanga, South Africa",https://www.mindat.org/loc-53781.html,"The mine locality is listed in Victor Khanye, Nkangala District, Mpumalanga, with Delmas as the nearest settlement.",Explicit zero retained because the only surviving lead target observation was mislocalized to the western split.
West Transvaal,STATE_TRANSVAAL,Sulfur Mine,Sulfur Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,10162.18875103034,formula-driven,,,,0,explicit exception,manual_zero_exception,west-transvaal::sulfur-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
West Transvaal,STATE_TRANSVAAL,Whaling,Whaling,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,west-transvaal::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit zero retained for whaling because the state fails the commercial whaling slot test.
West Transvaal,STATE_TRANSVAAL,Wood,Wood,Transvaal,STATE_TRANSVAAL,5,0,0.0,0.0,0.0,,33257.48168598174,formula-driven,0.0,,,0,explicit exception,manual_zero_exception,west-transvaal::wood,,Potential-forestry model keeps this row as an explicit zero exception; wooded land alone does not count as commercial forestry.,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"Gauteng and North West are defined primarily by maize, livestock, mining, and interior plateau farming rather than forestry belts.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"North West and Gauteng profiles are inland cereal-and-stock systems, not plantation or forest economies.",Explicit zero retained under the potential-forestry model because the audited footprint lacks a defensible commercial forestry belt.
West Transvaal,STATE_TRANSVAAL,Gold Fields (discovered),Gold Fields,Transvaal,STATE_TRANSVAAL,0,0,225.82080856417414,0.0,0.0,,3.9260278445032255,formula-driven,57.518901421023436,,,0,explicit exception,manual_zero_exception,west-transvaal::gold-fields-discovered,,,,,,South Africa,national,2008,10977.146797,1936,gdp_match,0.7244372118253323,,,no,,,Selected candidate year 1936 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
West Transvaal,STATE_TRANSVAAL,Gold Fields (undiscovered),Gold Fields,Transvaal,STATE_TRANSVAAL,12,94,,0.0,0.0,,3.9260278445032255,formula-driven,,,,94,explicit exception,manual_exception,west-transvaal::gold-fields-undiscovered,chronology,Counterevidence keeps Rand gold in the undiscovered slot; the current audited row is held as an explicit exception until the special-field magnitude is reworked.,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Counterevidence says the Rand stays in the undiscovered precious-field slot; the public row remains an explicit exception until the special-field quantification pass is rebuilt.,pass,No direct target observation is currently frozen for this special-field row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,Discovery of the Gold in 1884,https://sahistory.org.za/article/discovery-gold-1884,The Rand discovery sequence is explicitly post-1884/1886.,"South Africa: Diamonds, gold, and imperialist intervention (1870–1902)",https://www.britannica.com/place/South-Africa/Diamonds-gold-and-imperialist-intervention-1870-1902,"The article ties the decisive gold boom to the late nineteenth century, well after the start date.","Explicit exception: counterevidence fixes the slot semantics, but the quantitative special-field magnitude still needs a dedicated audit pass."
West Transvaal,STATE_TRANSVAAL,Oil (discovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,west-transvaal::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Oil (discovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
West Transvaal,STATE_TRANSVAAL,Oil (undiscovered),Oil,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,west-transvaal::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Oil (undiscovered) row in the proposal registry.,,,,Explicit zero retained for oil until a localized petroleum target row is frozen.
West Transvaal,STATE_TRANSVAAL,Rubber (discovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,west-transvaal::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
West Transvaal,STATE_TRANSVAAL,Rubber (undiscovered),Rubber,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,west-transvaal::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,West Transvaal / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.
Eastern Transvaal,STATE_EAST_TRANSVAAL,Arable Land,Arable Land,Transvaal,STATE_TRANSVAAL,50,35,1976000.0,0.0,0.0,1976000.0,55846.153846153844,formula-driven,35.38292011019284,35.38292011019284,,35,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,12,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Eastern Transvaal stays in the high-arable eastern belt once the Mpumalanga lowveld-escarpment and Swaziland crop evidence are read as one bounded state footprint.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows bounded to the eastern Mpumalanga-Eswatini footprint.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,Mpumalanga Provincial Agriculture and Land Administration Annual Performance Plan 2007/08,https://www.treasury.gov.za/documents/provincial%20budget/2007/Annual%20Performance%20Plans/MPU/MPU%20-%20APP%202007-08%20-%20Vote%2005%20-%20Agric%20%26%20Land%20Admin.pdf,"P40: Mbombela produces maize, wheat, sugarcane, tobacco, vegetables, citrus, subtropical fruits, bananas, coffee, nuts, and tea; Umjindi produces tobacco, bananas, sugar, citrus, and other subtropical crops.",Annual Report of the Colonies. Swaziland 1935,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1935/469190_1935_opt.pdf,"P9-P10: the most important crops were maize, kaffir corn, cotton, and tobacco; tobacco output reached 261,794 lb and seed-cotton output 200,068 lb in 1935.",Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing.
Eastern Transvaal,STATE_EAST_TRANSVAAL,Coal Mine,Coal Mine,Transvaal,STATE_TRANSVAAL,104,104,60483001.43697715,0.0,0.0,60483001.43697715,583524.6454874976,formula-driven,103.65115150611585,103.65115150611585,,104,formula-driven,,,,,,,,South Africa,national,2008,10977.146797,2008,gdp_match,0.007580978482958193,,,no,,,Selected candidate year 2008 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,,,,,,,,,,,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Fishing,Fishing,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,9744.032736089128,formula-driven,,,,0,explicit exception,manual_zero_exception,eastern-transvaal::fishing,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Eastern Transvaal,STATE_EAST_TRANSVAAL,Gold Mine,Gold Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,eastern-transvaal::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Transvaal / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
Eastern Transvaal,STATE_EAST_TRANSVAAL,Iron Mine,Iron Mine,Transvaal,STATE_TRANSVAAL,60,0,,0.0,0.0,,81591.51989152005,formula-driven,,,,0,explicit exception,manual_zero_exception,eastern-transvaal::iron-mine,counterfactual checked and rejected,"Retained a zero iron row because Eastern Transvaal contains real ore at Ngwenya and related Swazi formations, but the cited commercial mining phase starts after 1936 and the earlier evidence is preindustrial.",1964,,"Ngwenya confirms real iron ore in the eastern footprint, but the cited commercial mining phase begins only in 1964, so the row stays an explicit exception.",South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Ngwenya and the broader northwestern Swaziland iron formations confirm ore presence, but the audited family does not treat ancient workings or post-1964 output as a pre-1936 commercial mine row.",pass,No frozen eastern-state commercial iron output survives the validation pass; the surviving evidence is geological or preindustrial rather than a reproducible 1836-1936 mine series.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,Geosites,https://www.gov.sz/images/natural-resources/Geosites.pdf,Ngwenya: early Bantu settlers mined hematite from about 450 AD; modern commercial iron mining began in 1964 and ended in 1977.,Swaziland Mineral Resources Summary,https://www.gov.sz/images/stories/mining/Swaziland%20Mineral%20Resources%20Summary.pdf,"P13-P14: the geological inventory lists large iron formations across northwestern and southern Swaziland, confirming real ore presence in the eastern state footprint.","Explicit zero retained after rechecking Ngwenya: the state has real iron potential, but not a defended pre-1936 commercial mine cap."
Eastern Transvaal,STATE_EAST_TRANSVAAL,Lead Mine,Lead Mine,Transvaal,STATE_TRANSVAAL,0,0,,0.0,0.0,,1604.399819006994,formula-driven,,,,0,explicit exception,manual_zero_exception,eastern-transvaal::lead-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
