sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Maize Farm,Maize Farm,historical,1936,44555.847,t output,44555.847,t output,Land Economy,Land Economy,1.4477457088725045,grain_t,1.0,64505.536299429856,64505.536299429856,64505.536299429856,64505.536299429856,yes,accepted_direct,11,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Annual Report of the Colonies. Basutoland 1936,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1936/469256_1936_opt.pdf,"Agricultural Production. Approximate acreage planted during 1936 and returns secured: Maize reaped = 491,144 bags of 200 lb.","Historical maize-production anchor for Lesotho/Basutoland, converted from 200-lb bag totals."
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Maize Farm,Maize Farm,historical,1938,79265.2894,t output,79265.2894,t output,Land Economy,Land Economy,1.3732077488954855,grain_t,1.0,108847.70962252318,108847.70962252318,108847.70962252318,108847.70962252318,yes,accepted_direct,11,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Annual Report of the Colonies. Basutoland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Statistics of Agricultural Production, 1934-8: Maize 1938 = 873,750 bags of 200 lb.","Historical maize-production anchor for Lesotho/Basutoland, converted from 200-lb bag totals."
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Wheat Farm,Wheat Farm,historical,1934,13810.9844,t output,13810.9844,t output,Land Economy,Land Economy,1.5263296025270783,grain_t,1.0,21080.11432975968,21080.11432975968,21080.11432975968,21080.11432975968,yes,accepted_direct,6,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Annual Report of the Colonies. Basutoland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Statistics of Agricultural Production, 1934-8: Wheat 1934 = 152,240 bags of 200 lb.","Historical wheat-production anchor for Lesotho/Basutoland, converted from 200-lb bag totals."
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Wheat Farm,Wheat Farm,historical,1936,22277.9235,t output,22277.9235,t output,Land Economy,Land Economy,1.4477457088725045,grain_t,1.0,32252.768149714928,32252.768149714928,32252.768149714928,32252.768149714928,yes,accepted_direct,6,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Annual Report of the Colonies. Basutoland 1936,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1936/469256_1936_opt.pdf,"Agricultural Production. Approximate acreage planted during 1936 and returns secured: Wheat reaped = 245,572 bags of 200 lb.","Historical wheat-production anchor for Lesotho/Basutoland, converted from 200-lb bag totals."
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Wheat Farm,Wheat Farm,historical,1938,23388.3179,t output,23388.3179,t output,Land Economy,Land Economy,1.3732077488954855,grain_t,1.0,32117.019373910985,32117.019373910985,32117.019373910985,32117.019373910985,yes,accepted_direct,6,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Annual Report of the Colonies. Basutoland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Statistics of Agricultural Production, 1934-8: Wheat 1938 = 257,812 bags of 200 lb.","Historical wheat-production anchor for Lesotho/Basutoland, converted from 200-lb bag totals."
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Millet Farm,Millet Farm,historical,1934,18414.6762,t output,18414.6762,t output,Land Economy,Land Economy,1.5263296025270783,grain_t,1.0,28106.865405010853,28106.865405010853,28106.865405010853,28106.865405010853,yes,accepted_direct,4,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Annual Report of the Colonies. Basutoland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Statistics of Agricultural Production, 1934-8: Sorghum 1934 = 202,987 bags of 200 lb.",Historical sorghum anchor mapped onto the Millet Farm row for Lesotho/Basutoland.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Millet Farm,Millet Farm,historical,1936,16708.4426,t output,16708.4426,t output,Land Economy,Land Economy,1.4477457088725045,grain_t,1.0,24189.57607609255,24189.57607609255,24189.57607609255,24189.57607609255,yes,accepted_direct,4,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Annual Report of the Colonies. Basutoland 1936,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1936/469256_1936_opt.pdf,"Agricultural Production. Approximate acreage planted during 1936 and returns secured: Sorghum reaped = 184,179 bags of 200 lb.",Historical sorghum anchor mapped onto the Millet Farm row for Lesotho/Basutoland.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Millet Farm,Millet Farm,historical,1938,17945.2079,t output,17945.2079,t output,Land Economy,Land Economy,1.3732077488954855,grain_t,1.0,24642.498543820482,24642.498543820482,24642.498543820482,24642.498543820482,yes,accepted_direct,4,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Annual Report of the Colonies. Basutoland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Statistics of Agricultural Production, 1934-8: Sorghum 1938 = 197,812 bags of 200 lb.",Historical sorghum anchor mapped onto the Millet Farm row for Lesotho/Basutoland.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Tobacco Plantation,Tobacco Plantation,historical,1934,170.0754,t output,170.0754,t output,Land Economy,Land Economy,1.5263296025270783,cashcrop_t,1.0,259.5911176816339,259.5911176816339,246.61156179755216,246.61156179755216,yes,accepted_with_bounded_fallback,29,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report of the Colonies. Swaziland 1934,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1934/469190_1934_opt.pdf,"Tobacco.—The Swaziland Co-operative Tobacco Company ... 374,952 lb. of tobacco valued at £10,433 were exported.",Historical Swaziland tobacco-export anchor used as a lowveld cash-crop proxy for the Mpumalanga + Eswatini row.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Tobacco Plantation,Tobacco Plantation,historical,1935,118.7478,t output,118.7478,t output,Land Economy,Land Economy,1.486518460155693,cashcrop_t,1.0,176.52079680287622,176.52079680287622,167.6947569627324,167.6947569627324,yes,accepted_with_bounded_fallback,29,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report of the Colonies. Swaziland 1935,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1935/469190_1935_opt.pdf,"The Swaziland Co-operative Tobacco Company ... produced 261,794 lb. of tobacco valued at £6,542.",Historical Swaziland tobacco-production anchor used as a lowveld cash-crop proxy for the Mpumalanga + Eswatini row.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Tobacco Plantation,Tobacco Plantation,historical,1936,128.2473,t output,128.2473,t output,Land Economy,Land Economy,1.4477457088725045,cashcrop_t,1.0,185.66947824948474,185.66947824948474,176.3860043370105,176.3860043370105,yes,accepted_with_bounded_fallback,29,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report on the Colonies: Swaziland 1936,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1936/469190_1936_opt.pdf,"Tobacco section: the tobacco produced during the year amounted to 282,735 lb.",Historical Swaziland tobacco-production anchor used as a lowveld cash-crop proxy for the Mpumalanga + Eswatini row.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Tobacco Plantation,Tobacco Plantation,historical,1937,84.4637,t output,84.4637,t output,Land Economy,Land Economy,1.4099842643993978,cashcrop_t,1.0,119.09248791295143,119.09248791295143,113.13786351730386,113.13786351730386,yes,accepted_with_bounded_fallback,29,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report of the Colonies. Swaziland 1937,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1937/469190_1937_opt.pdf,"Tobacco section: Europeans produced 171,837 lb. and Natives 14,373 lb.; total production in 1937 was 186,210 lb.",Historical Swaziland tobacco-production anchor used as a lowveld cash-crop proxy for the Mpumalanga + Eswatini row.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Cotton Plantation,Cotton Plantation,historical,1933,93.8936,t output,93.8936,t output,Land Economy,Land Economy,1.5672069456214257,cashcrop_t,1.0,147.1507020693999,147.1507020693999,139.79316696592988,139.79316696592988,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report of the Colonies. Swaziland 1937,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1937/469190_1937_opt.pdf,"Summary of the products, quantities in pounds and values, exported during the five years ended 31st December, 1937: Cotton (Seed) 1933 = 207,000 lb.",Historical Swaziland seed-cotton export anchor used as a lowveld cash-crop proxy for the Mpumalanga + Eswatini row.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Cotton Plantation,Cotton Plantation,historical,1934,134.1726,t output,134.1726,t output,Land Economy,Land Economy,1.5263296025270783,cashcrop_t,1.0,204.79161122802464,204.79161122802464,194.55203066662338,194.55203066662338,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report of the Colonies. Swaziland 1937,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1937/469190_1937_opt.pdf,"Summary of the products, quantities in pounds and values, exported during the five years ended 31st December, 1937: Cotton (Seed) 1934 = 295,800 lb.",Historical Swaziland seed-cotton export anchor used as a lowveld cash-crop proxy for the Mpumalanga + Eswatini row.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Cotton Plantation,Cotton Plantation,historical,1935,90.7493,t output,90.7493,t output,Land Economy,Land Economy,1.486518460155693,cashcrop_t,1.0,134.90050969620705,134.90050969620705,128.1554842113967,128.1554842113967,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report of the Colonies. Swaziland 1935,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1935/469190_1935_opt.pdf,"The 1935 production was 200,068 lb. of seed cotton valued at £1,469 as against 295,800 lb. valued at £2,048 in 1934.",Historical Swaziland seed-cotton production anchor used as a lowveld cash-crop proxy for the Mpumalanga + Eswatini row.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Cotton Plantation,Cotton Plantation,historical,1936,56.5858,t output,56.5858,t output,Land Economy,Land Economy,1.4477457088725045,cashcrop_t,1.0,81.92184913311776,81.92184913311776,77.82575667646186,77.82575667646186,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report on the Colonies: Swaziland 1936,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1936/469190_1936_opt.pdf,"Cotton section: 124,750 lb. of seed cotton were produced during 1936.",Historical Swaziland seed-cotton production anchor used as a lowveld cash-crop proxy for the Mpumalanga + Eswatini row.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Cotton Plantation,Cotton Plantation,historical,1937,49.8952,t output,49.8952,t output,Land Economy,Land Economy,1.4099842643993978,cashcrop_t,1.0,70.35144686906084,70.35144686906084,66.8338745256078,66.8338745256078,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Annual Report of the Colonies. Swaziland 1937,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469190/469190_1937/469190_1937_opt.pdf,"Cotton section: 110,000 lb. of seed cotton were produced during 1937.",Historical Swaziland seed-cotton production anchor used as a lowveld cash-crop proxy for the Mpumalanga + Eswatini row.
S_Namibia,Namaqualand,Namaqualand,Southern Namibia target,Southern Namibia target,Wheat Farm,Wheat Farm,historical,1885,2.5,ha cultivated,2.5,ha cultivated,Land Economy,Land Economy,5.572772698960261,,,13.931931747400652,,12.538738572660588,,yes,accepted_with_bounded_fallback,7,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,"A historical review of land and water use in the Orange-Fish River Basin, Namibia",https://www.drfn.info:443/publications/reports/a-historical-review-of-land-and-water-use-in-the-orange-fish-river-basin-namibia,"Chapter 3, Crop farming: in 1885, Nama people cultivated approximately 2.5 ha of wheat, 'better, or at least as good as on German soils'.",Early southern Namibia wheat anchor from documented mission-era irrigation around Bethanie.
S_Namibia,Namaqualand,Namaqualand,Southern Namibia target,Southern Namibia target,Tobacco Plantation,Tobacco Plantation,historical,1885,0.25,ha cultivated,0.25,ha cultivated,Land Economy,Land Economy,5.572772698960261,,,1.3931931747400652,,1.2538738572660588,,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,"A historical review of land and water use in the Orange-Fish River Basin, Namibia",https://www.drfn.info:443/publications/reports/a-historical-review-of-land-and-water-use-in-the-orange-fish-river-basin-namibia,"Chapter 3, Crop farming: at Stolzenfels, south of Ariamsvlei, first trials to grow tobacco on 0.25 ha looked promising in the mid-1880s.",Experimental southern Namibia tobacco anchor from the Orange River irrigation frontier.
S_Namibia,Namaqualand,Namaqualand,Southern Namibia target,Southern Namibia target,Livestock Ranch,Livestock Ranch,historical,1925,23000.0,karakul pelts,23000.0,skins,Land Economy,Land Economy,1.936201317693954,skins_pelts,0.001,44532.63030696094,44.53263030696094,40079.36727626485,40.07936727626485,yes,accepted_with_bounded_fallback,22,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,The production and marketing of Karakul pelts,https://ageconsearch.umn.edu/record/298104/files/agrekon-051.pdf,"Table 1 – Number of Karakul pelts produced in S.W.A.: 1925 = 23,000.",Earliest auditable karakul-pelt production anchor used for the southern Namibia ranching row.
S_Namibia,Namaqualand,Namaqualand,Southern Namibia target,Southern Namibia target,Livestock Ranch,Livestock Ranch,historical,1930,91000.0,karakul pelts,91000.0,skins,Land Economy,Land Economy,1.6965255675438085,skins_pelts,0.001,154383.82664648656,154.38382664648657,138945.44398183792,138.9454439818379,yes,accepted_with_bounded_fallback,22,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,The production and marketing of Karakul pelts,https://ageconsearch.umn.edu/record/298104/files/agrekon-051.pdf,"Table 1 – Number of Karakul pelts produced in S.W.A.: 1930 = 91,000.",Historical karakul-pelt production anchor used for the southern Namibia ranching row.
S_Namibia,Namaqualand,Namaqualand,Southern Namibia target,Southern Namibia target,Livestock Ranch,Livestock Ranch,historical,1935,514000.0,karakul pelts,514000.0,skins,Land Economy,Land Economy,1.486518460155693,skins_pelts,0.001,764070.4885200262,764.0704885200262,687663.4396680236,687.6634396680236,yes,accepted_with_bounded_fallback,22,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,The production and marketing of Karakul pelts,https://ageconsearch.umn.edu/record/298104/files/agrekon-051.pdf,"Table 1 – Number of Karakul pelts produced in S.W.A.: 1935 = 514,000.",Historical karakul-pelt production anchor used for the southern Namibia ranching row.
S_Namibia,Namaqualand,Namaqualand,Southern Namibia target,Southern Namibia target,Livestock Ranch,Livestock Ranch,historical,1940,1669450.0,karakul pelts,1669450.0,skins,Land Economy,Land Economy,1.3025074155427323,skins_pelts,0.001,2174471.0048778146,2174.4710048778147,1957023.904390033,1957.0239043900333,yes,accepted_with_bounded_fallback,22,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,The production and marketing of Karakul pelts,https://ageconsearch.umn.edu/record/298104/files/agrekon-051.pdf,"Table 1 – Number of Karakul pelts produced in S.W.A.: 1940 = 1,669,450.",Late-historical karakul-pelt anchor used for the southern Namibia ranching row.
S_Namibia,Namaqualand,Namaqualand,Southern Namibia target,Southern Namibia target,Lead Mine,Lead Mine,historical,1936,0.0,t output,0.0,t output,Mining,Lead Mine,1.1006711409395975,,,0.0,,0.0,,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,Our history | Rosh Pinah Zinc,https://www.roshpinahzinc.com/our-history,Production started in May 1969 and has been nearly continuous ever since,Zero-output historical anchor for the 1936 row because commercial production begins after the historical window.
W_Cape,Cape Colony,Cape Colony,"W. Cape target
STATE_CAPE_COLONY
Vanilla name: Cape Colony",W. Cape target,Fishing,Fishing,historical,1930,4400.0,t output / south-coast hake proxy,4400.0,t output,Fisheries / Marine,Fisheries / Marine,2.6814181299483923,,,11798.239771772925,,11798.239771772925,,yes,accepted_direct,4,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,Status of the South African Marine Fishery Resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Useful statistics table, annual catches of the two species of hake by the hake-directed fisheries: South Coast total for 1930 = 4,400 t; West Coast total remained 0.",Official Cape South Coast hake-catch anchor used as a lower-bound maritime fishing proxy for the Western Cape target row.
W_Cape,Cape Colony,Cape Colony,"W. Cape target
STATE_CAPE_COLONY
Vanilla name: Cape Colony",W. Cape target,Fishing,Fishing,historical,1936,17700.0,t output / south-coast hake proxy,17700.0,t output,Fisheries / Marine,Fisheries / Marine,1.9945970804860398,,,35304.3683246029,,35304.3683246029,,yes,accepted_direct,4,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,Status of the South African Marine Fishery Resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Useful statistics table, annual catches of the two species of hake by the hake-directed fisheries: South Coast total for 1936 = 17,700 t; West Coast total remained 0.",Official Cape South Coast hake-catch anchor used as a lower-bound maritime fishing proxy for the Western Cape target row.
W_Cape,Cape Colony,Cape Colony,"W. Cape target
STATE_CAPE_COLONY
Vanilla name: Cape Colony",W. Cape target,Fishing,Fishing,historical,1940,28600.0,t output / south-coast hake proxy,28600.0,t output,Fisheries / Marine,Fisheries / Marine,1.6375036274611403,,,46832.60374538861,,46832.60374538861,,yes,accepted_direct,4,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,Status of the South African Marine Fishery Resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Useful statistics table, annual catches of the two species of hake by the hake-directed fisheries: South Coast total for 1940 = 28,600 t; West Coast total remained 0.",Official Cape South Coast hake-catch anchor used as a lower-bound maritime fishing proxy for the Western Cape target row.
W_Cape,Cape Colony,Cape Colony,"W. Cape target
STATE_CAPE_COLONY
Vanilla name: Cape Colony",W. Cape target,Vineyard,Vineyard,historical,1924,55031958.0,L wine output / proxy,55031958.0,l output,Land Economy,Land Economy,1.9880556258539108,,,109406593.70365614,,109406593.70365614,,yes,accepted_direct,14,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,Who killed innovation in the Cape wine industry? The story of a stuck fermentation c. 1930-1986,https://dokumen.pub/transforming-innovations-in-africa-explorative-studies-on-appropriation-in-african-societies-1nbsped-9789004245440-9789004245235.html,"Table 2.1, Production in leaguers of wine by district (1924-1935): Total wine = 95,211 leaguers in 1924; one leaguer = 578 litres.",Western Cape wine-output proxy based on total reported wine production across the Western Cape districts in Table 2.1.
W_Cape,Cape Colony,Cape Colony,"W. Cape target
STATE_CAPE_COLONY
Vanilla name: Cape Colony",W. Cape target,Vineyard,Vineyard,historical,1934,117012632.0,L wine output / proxy,117012632.0,l output,Land Economy,Land Economy,1.5263296025270783,,,178599844.09120727,,178599844.09120727,,yes,accepted_direct,14,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,Who killed innovation in the Cape wine industry? The story of a stuck fermentation c. 1930-1986,https://dokumen.pub/transforming-innovations-in-africa-explorative-studies-on-appropriation-in-african-societies-1nbsped-9789004245440-9789004245235.html,"Table 2.1, Production in leaguers of wine by district (1924-1935): Total wine = 202,444 leaguers in 1934; one leaguer = 578 litres.",Western Cape wine-output proxy based on total reported wine production across the Western Cape districts in Table 2.1.
W_Cape,Cape Colony,Cape Colony,"W. Cape target
STATE_CAPE_COLONY
Vanilla name: Cape Colony",W. Cape target,Livestock Ranch,Livestock Ranch,historical,1904,11000000.0,head sheep,11000000.0,head livestock,Land Economy,Land Economy,3.3727871989604674,head_livestock_generic,0.02,37100659.18856514,742013.1837713028,37100659.18856514,742013.1837713028,yes,accepted_direct,18,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,Scientific assessment on livestock predation in South Africa,https://predsa.mandela.ac.za/predsa/media/Store/documents/PredSA-SOD-Chapter-2.pdf,Timeline entries: 1904 = 11 million woolled sheep in the Cape Colony; 1930 = peak of woolled sheep numbers in the Cape Province at 23.5 million.,Cape Colony / Cape Province woolled-sheep anchor used as the best audited historical livestock proxy for the Western Cape baseline column.
W_Cape,Cape Colony,Cape Colony,"W. Cape target
STATE_CAPE_COLONY
Vanilla name: Cape Colony",W. Cape target,Livestock Ranch,Livestock Ranch,historical,1930,23500000.0,head sheep,23500000.0,head livestock,Land Economy,Land Economy,1.6965255675438085,head_livestock_generic,0.02,39868350.8372795,797367.01674559,39868350.8372795,797367.01674559,yes,accepted_direct,18,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,Scientific assessment on livestock predation in South Africa,https://predsa.mandela.ac.za/predsa/media/Store/documents/PredSA-SOD-Chapter-2.pdf,Timeline entries: 1904 = 11 million woolled sheep in the Cape Colony; 1930 = peak of woolled sheep numbers in the Cape Province at 23.5 million.,Cape Colony / Cape Province woolled-sheep anchor used as the best audited historical livestock proxy for the Western Cape baseline column.
E_Cape,Eastern Cape,Eastern Cape,E. Cape target,E. Cape target,Livestock Ranch,Livestock Ranch,historical,1915,6956.9367,t mohair output / proxy,6956.9367,t mohair output / proxy,Land Economy,Land Economy,2.5219165742799854,,,17544.813969946706,,17544.813969946706,,yes,accepted_direct,29,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,Markets for agricultural implements and machinery in South Africa,https://upload.wikimedia.org/wikipedia/commons/b/bc/Markets_for_agricultural_implements_and_machinery_in_South_Africa_%28IA_marketsforagricu00unit%29.pdf,"Cape Province section: Of 16,306,203 pounds of mohair shipped from the Union in 1915, 13,352,046 pounds were shipped from Port Elizabeth and 1,985,374 pounds from East London.","Eastern Cape livestock proxy using the combined 1915 mohair shipments of Port Elizabeth and East London, converted to metric tons."
NCape_NW,Northern Cape,Northern Cape,N. Cape + NW target,N. Cape + NW target,Iron Mine,Iron Mine,historical,1936,0.0,t output,0.0,t output,Mining,Iron Mine,1.4352941176470588,,,0.0,,0.0,,yes,accepted_with_bounded_fallback,2,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,Kumba Iron Ore Integrated Report 2019,https://www.angloamericankumba.com/~/media/Files/A/Anglo-American-Group/Kumba/reports/annual-report/kumba-iron-ore-annual-results-2019.pdf,"Kumba's history timeline: Sishen, our flagship operation, established in the Northern Cape province in 1953.",Northern Cape iron zero-anchor inside the historical window because Sishen post-dates 1936.
Limpopo,Northern Transvaal,Northern Transvaal,Limpopo target,Limpopo target,Arable Land,Arable Land,historical,1904,951802.0,acres under cultivation / proxy,951802.0,acres,Mining,Land Economy,3.3727871989604674,,,3210225.6015449706,,2889203.0413904735,,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,1911 Encyclopaedia Britannica – Transvaal,https://en.wikisource.org/wiki/1911_Encyclop%C3%A6dia_Britannica/Transvaal,"Agriculture section: In 1904 there were 951,802 acres under cultivation.",Vanilla Transvaal baseline-proxy cultivated acreage for the Limpopo target sheet.
Limpopo,Northern Transvaal,Northern Transvaal,Limpopo target,Limpopo target,Maize Farm,Maize Farm,historical,1910,255662.8034,t output / Transvaal proxy,255662.8034,t output,Land Economy,Land Economy,2.878199001329841,grain_t,1.0,735848.4254230675,735848.4254230675,662263.5828807608,662263.5828807608,yes,accepted_with_bounded_fallback,8,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,Statesman's Year-Book 1913 – Transvaal Province,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1913.djvu/341,"Production and Industry section: maize production in 1910 was 10,065,000 bushels.",Transvaal-wide maize-production proxy used for the Limpopo target row; converted to metric tons at 25.40117272 kg per bushel.
